1.5 -4.49742 0.00316166 1.44214 1.69373 0.00679895 1.91551e-05 0 1 8.60024e-88 1.6415e-42 1 1 1 0.00124617 0.999903 0.840986 0.000827049 0.403268 
1.51 -4.49743 0.00323008 1.43474 1.70807 0.00690658 1.37997e-05 0 1 3.2019e-87 4.65385e-42 1 1 1 0.00126059 0.999906 0.836701 0.000854554 0.406684 
1.52 -4.49744 0.00329943 1.42695 1.72234 0.00701509 8.2668e-06 0 1 1.18201e-86 1.30483e-41 1 1 1 0.00127513 0.999908 0.832194 0.000883903 0.410081 
1.53 -4.49745 0.0033697 1.41876 1.73653 0.00712447 2.5564e-06 0 1 4.3269e-86 3.61835e-41 1 1 1 0.00128981 0.99991 0.827457 0.000915214 0.413459 
1.54 -4.49747 0.00344088 1.41017 1.75063 0.00723468 0 3.33142e-06 1 1.5707e-85 9.92537e-41 1 1 1 0.00130461 0.999912 0.822483 0.000948616 0.416817 
1.55 -4.49748 0.00351296 1.40115 1.76464 0.00734571 0 9.39629e-06 1 5.65442e-85 2.69352e-40 1 1 1 0.00131954 0.999914 0.817264 0.000984246 0.420153 
1.56 -4.4975 0.00358593 1.39169 1.77856 0.00745752 0 1.56377e-05 1 2.01877e-84 7.23236e-40 1 1 1 0.0013346 0.999916 0.811792 0.00102226 0.423467 
1.57 -4.49751 0.00365978 1.38178 1.79238 0.0075701 0 2.20547e-05 1 7.14844e-84 1.92165e-39 1 1 1 0.00134978 0.999918 0.806059 0.0010628 0.426757 
1.58 -4.49753 0.0037345 1.3714 1.80609 0.0076834 0 2.86462e-05 1 2.51064e-83 5.053e-39 1 1 1 0.0013651 0.99992 0.800056 0.00110607 0.430022 
1.59 -4.49755 0.00381007 1.36055 1.8197 0.00779741 0 3.54111e-05 1 8.74635e-83 1.31509e-38 1 1 1 0.00138055 0.999922 0.793778 0.00115223 0.433261 
1.6 -4.49757 0.00388648 1.3492 1.83319 0.00791208 0 4.23475e-05 1 3.02247e-82 3.38795e-38 1 1 1 0.00139612 0.999924 0.787215 0.0012015 0.436474 
1.61 -4.49759 0.00396372 1.33734 1.84656 0.00802738 0 4.94537e-05 1 1.03612e-81 8.64056e-38 1 1 1 0.00141183 0.999926 0.78036 0.00125409 0.439658 
1.62 -4.49761 0.00404178 1.32497 1.85981 0.00814328 0 5.67275e-05 1 3.52369e-81 2.1818e-37 1 1 1 0.00142767 0.999927 0.773208 0.00131024 0.442812 
1.63 -4.49764 0.00412063 1.31206 1.87293 0.00825973 0 6.41664e-05 1 1.18889e-80 5.45509e-37 1 1 1 0.00144365 0.999929 0.76575 0.00137021 0.445936 
1.64 -4.49767 0.00420027 1.29862 1.88592 0.0083767 0 7.17677e-05 1 3.97983e-80 1.35067e-36 1 1 1 0.00145976 0.999931 0.757981 0.00143426 0.449028 
1.65 -4.49769 0.00428069 1.28462 1.89877 0.00849413 0 7.95282e-05 1 1.32187e-79 3.31206e-36 1 1 1 0.001476 0.999932 0.749896 0.00150271 0.452087 
1.66 -4.49772 0.00436186 1.27007 1.91147 0.008612 0 8.74447e-05 1 4.35645e-79 8.04443e-36 1 1 1 0.00149237 0.999934 0.741489 0.00157587 0.455111 
1.67 -4.49775 0.00444377 1.25494 1.92402 0.00873025 0 9.55134e-05 1 1.42469e-78 1.93546e-35 1 1 1 0.00150889 0.999935 0.732757 0.00165409 0.458099 
1.68 -4.49778 0.00452641 1.23925 1.93641 0.00884883 0 0.00010373 1 4.62353e-78 4.61323e-35 1 1 1 0.00152553 0.999937 0.723697 0.00173775 0.461049 
1.69 -4.49782 0.00460976 1.22297 1.94864 0.0089677 0 0.000112091 1 1.48906e-77 1.08944e-34 1 1 1 0.00154232 0.999938 0.714305 0.00182725 0.463961 
1.7 -4.49785 0.00469381 1.20612 1.9607 0.0090868 0 0.000120591 1 4.75943e-77 2.54931e-34 1 1 1 0.00155924 0.99994 0.704581 0.00192304 0.466833 
1.71 -4.49789 0.00477854 1.18868 1.97259 0.00920608 0 0.000129225 1 1.50982e-76 5.91154e-34 1 1 1 0.0015763 0.999941 0.694526 0.00202558 0.469663 
1.72 -4.49792 0.00486394 1.17066 1.98429 0.00932549 0 0.000137988 1 4.75381e-76 1.35857e-33 1 1 1 0.0015935 0.999942 0.684139 0.0021354 0.47245 
1.73 -4.49796 0.00494998 1.15207 1.99581 0.00944498 0 0.000146874 1 1.48568e-75 3.0946e-33 1 1 1 0.00161083 0.999944 0.673424 0.00225306 0.475193 
1.74 -4.498 0.00503667 1.1329 2.00714 0.00956448 0 0.000155878 1 4.60892e-75 6.98733e-33 1 1 1 0.00162831 0.999945 0.662385 0.00237915 0.477891 
1.75 -4.49805 0.00512397 1.11318 2.01827 0.00968394 0 0.000164992 1 1.41932e-74 1.56402e-32 1 1 1 0.00164592 0.999946 0.651027 0.00251432 0.480541 
1.76 -4.49809 0.00521188 1.0929 2.0292 0.00980331 0 0.000174211 1 4.33899e-74 3.47085e-32 1 1 1 0.00166368 0.999947 0.639357 0.00265928 0.483143 
1.77 -4.49813 0.00530039 1.07208 2.03992 0.00992252 0 0.000183527 1 1.31688e-73 7.63718e-32 1 1 1 0.00168158 0.999949 0.627383 0.0028148 0.485696 
1.78 -4.49818 0.00538947 1.05073 2.05043 0.0100415 0 0.000192933 1 3.96799e-73 1.66637e-31 1 1 1 0.00169961 0.99995 0.615117 0.0029817 0.488198 
1.79 -4.49823 0.00547912 1.02889 2.06072 0.0101602 0 0.000202422 1 1.18709e-72 3.6057e-31 1 1 1 0.0017178 0.999951 0.60257 0.00316087 0.490647 
1.8 -4.49828 0.00556933 1.00656 2.07078 0.0102786 0 0.000211986 1 3.52619e-72 7.73795e-31 1 1 1 0.00173612 0.999952 0.589755 0.00335329 0.493044 
1.81 -4.49833 0.00566007 0.983778 2.08062 0.0103967 0 0.000221617 1 1.04005e-71 1.64709e-30 1 1 1 0.00175459 0.999953 0.576688 0.00355998 0.495386 
1.82 -4.49838 0.00575135 0.960564 2.09023 0.0105142 0 0.000231307 1 3.04614e-71 3.4778e-30 1 1 1 0.0017732 0.999954 0.563386 0.0037821 0.497673 
1.83 -4.49843 0.00584314 0.936949 2.0996 0.0106313 0 0.000241046 1 8.85954e-71 7.28484e-30 1 1 1 0.00179195 0.999955 0.549867 0.00402086 0.499904 
1.84 -4.49849 0.00593544 0.912966 2.10873 0.0107478 0 0.000250828 1 2.55893e-70 1.51392e-29 1 1 1 0.00181085 0.999956 0.536152 0.00427759 0.502078 
1.85 -4.49855 0.00602823 0.888648 2.11761 0.0108637 0 0.000260642 1 7.34026e-70 3.12169e-29 1 1 1 0.0018299 0.999957 0.522261 0.00455372 0.504194 
1.86 -4.4986 0.00612152 0.864033 2.12625 0.0109789 0 0.000270481 1 2.09116e-69 6.38728e-29 1 1 1 0.00184909 0.999958 0.508218 0.0048508 0.506251 
1.87 -4.49866 0.00621528 0.839158 2.13465 0.0110935 0 0.000280334 1 5.91708e-69 1.29693e-28 1 1 1 0.00186843 0.999959 0.494046 0.00517052 0.508249 
1.88 -4.49872 0.00630951 0.814064 2.14279 0.0112072 0 0.000290193 1 1.66299e-68 2.61352e-28 1 1 1 0.00188792 0.99996 0.479771 0.00551468 0.510187 
1.89 -4.49879 0.00640421 0.78879 2.15067 0.0113202 0 0.000300048 1 4.6425e-68 5.22736e-28 1 1 1 0.00190755 0.99996 0.465418 0.00588525 0.512065 
1.9 -4.49885 0.00649936 0.763379 2.15831 0.0114323 0 0.000309891 1 1.2874e-67 1.03781e-27 1 1 1 0.00192734 0.999961 0.451013 0.00628434 0.513883 
1.91 -4.49891 0.00659497 0.737874 2.16569 0.0115435 0 0.000319712 1 3.54647e-67 2.04534e-27 1 1 1 0.00194727 0.999962 0.436584 0.00671425 0.51564 
1.92 -4.49898 0.00669102 0.712317 2.17281 0.0116538 0 0.000329502 1 9.70542e-67 4.00185e-27 1 1 1 0.00196735 0.999963 0.422158 0.00717745 0.517336 
1.93 -4.49905 0.00678751 0.68675 2.17968 0.0117631 0 0.000339252 1 2.63869e-66 7.77389e-27 1 1 1 0.00198758 0.999964 0.407763 0.00767662 0.518971 
1.94 -4.49912 0.00688444 0.661217 2.18629 0.0118715 0 0.000348953 1 7.12749e-66 1.49944e-26 1 1 1 0.00200796 0.999964 0.393425 0.00821463 0.520545 
1.95 -4.49919 0.0069818 0.635757 2.19265 0.0119788 0 0.000358597 1 1.91283e-65 2.87189e-26 1 1 1 0.00202849 0.999965 0.379173 0.0087946 0.522059 
1.96 -4.49926 0.0070796 0.610412 2.19875 0.012085 0 0.000368175 1 5.10069e-65 5.46243e-26 1 1 1 0.00204918 0.999966 0.365033 0.00941988 0.523512 
1.97 -4.49933 0.00717782 0.585219 2.2046 0.0121902 0 0.000377678 1 1.35148e-64 1.03185e-25 1 1 1 0.00207001 0.999967 0.35103 0.0100941 0.524906 
1.98 -4.4994 0.00727648 0.560216 2.21021 0.0122943 0 0.000387098 1 3.55825e-64 1.93593e-25 1 1 1 0.002091 0.999967 0.337191 0.0108211 0.526239 
1.99 -4.49948 0.00737556 0.535437 2.21556 0.0123972 0 0.000396428 1 9.30956e-64 3.60776e-25 1 1 1 0.00211214 0.999968 0.323539 0.0116052 0.527514 
2 -4.49955 0.00747508 0.510914 2.22067 0.0124991 0 0.000405661 1 2.4205e-63 6.67873e-25 1 1 1 0.00213344 0.999969 0.310098 0.0124507 0.528731 
2.01 -4.49963 0.00757502 0.486675 2.22554 0.0125998 0 0.000414788 1 6.25434e-63 1.22825e-24 1 1 1 0.00215488 0.999969 0.296889 0.0133626 0.52989 
2.02 -4.49971 0.00767539 0.462747 2.23016 0.0126993 0 0.000423803 1 1.60611e-62 2.24414e-24 1 1 1 0.00217649 0.99997 0.283933 0.0143461 0.530991 
2.03 -4.49979 0.0077762 0.439154 2.23456 0.0127977 0 0.000432699 1 4.09928e-62 4.07389e-24 1 1 1 0.00219825 0.999971 0.271248 0.0154067 0.532037 
2.04 -4.49986 0.00787743 0.415913 2.23871 0.0128949 0 0.000441472 1 1.0399e-61 7.34851e-24 1 1 1 0.00222016 0.999971 0.258853 0.0165505 0.533027 
2.05 -4.49995 0.00797911 0.393042 2.24264 0.0129909 0 0.000450114 1 2.6221e-61 1.31719e-23 1 1 1 0.00224223 0.999972 0.246762 0.0177837 0.533963 
2.06 -4.50003 0.00808123 0.370552 2.24635 0.0130858 0 0.00045862 1 6.57196e-61 2.3463e-23 1 1 1 0.00226446 0.999972 0.234989 0.0191133 0.534845 
2.07 -4.50011 0.00818379 0.348452 2.24983 0.0131795 0 0.000466986 1 1.63737e-60 4.15371e-23 1 1 1 0.00228684 0.999973 0.223547 0.0205465 0.535675 
2.08 -4.50019 0.00828679 0.326745 2.2531 0.013272 0 0.000475208 1 4.05527e-60 7.30863e-23 1 1 1 0.00230938 0.999973 0.212446 0.0220911 0.536453 
2.09 -4.50028 0.00839025 0.305433 2.25616 0.0133634 0 0.00048328 1 9.98469e-60 1.27823e-22 1 1 1 0.00233208 0.999974 0.201694 0.0237554 0.53718 
2.1 -4.50036 0.00849417 0.284513 2.259 0.0134535 0 0.000491201 1 2.44403e-59 2.22222e-22 1 1 1 0.00235494 0.999974 0.191299 0.0255481 0.537858 
2.11 -4.50045 0.00859854 0.263976 2.26164 0.0135426 0 0.000498965 1 5.94774e-59 3.84056e-22 1 1 1 0.00237795 0.999975 0.181265 0.0274786 0.538486 
2.12 -4.50054 0.00870338 0.243813 2.26408 0.0136304 0 0.000506571 1 1.43909e-58 6.59874e-22 1 1 1 0.00240113 0.999975 0.171597 0.0295567 0.539067 
2.13 -4.50063 0.00880869 0.224008 2.26632 0.0137171 0 0.000514016 1 3.46205e-58 1.12723e-21 1 1 1 0.00242446 0.999976 0.162295 0.0317928 0.5396 
2.14 -4.50071 0.00891447 0.204543 2.26837 0.0138027 0 0.000521297 1 8.28137e-58 1.91461e-21 1 1 1 0.00244796 0.999976 0.15336 0.0341978 0.540087 
2.15 -4.5008 0.00902074 0.185397 2.27022 0.013887 0 0.000528414 1 1.96975e-57 3.23359e-21 1 1 1 0.00247161 0.999977 0.144791 0.0367832 0.540528 
2.16 -4.50089 0.00912749 0.166544 2.27188 0.0139703 0 0.000535363 1 4.65884e-57 5.43073e-21 1 1 1 0.00249543 0.999977 0.136586 0.039561 0.540925 
2.17 -4.50098 0.00923473 0.147958 2.27336 0.0140523 0 0.000542145 1 1.09577e-56 9.07034e-21 1 1 1 0.00251941 0.999978 0.128741 0.0425437 0.541277 
2.18 -4.50108 0.00934248 0.129607 2.27466 0.0141332 0 0.000548758 1 2.56299e-56 1.50664e-20 1 1 1 0.00254355 0.999978 0.12125 0.0457443 0.541586 
2.19 -4.50117 0.00945073 0.111457 2.27577 0.0142129 0 0.000555201 1 5.96187e-56 2.48907e-20 1 1 1 0.00256785 0.999979 0.114109 0.0491764 0.541851 
2.2 -4.50126 0.00955949 0.093474 2.27671 0.0142915 0 0.000561474 1 1.37924e-55 4.09013e-20 1 1 1 0.00259231 0.999979 0.10731 0.0528537 0.542074 
2.21 -4.50135 0.00966877 0.0756191 2.27747 0.0143688 0 0.000567575 1 3.17347e-55 6.68547e-20 1 1 1 0.00261694 0.999979 0.100844 0.0567904 0.542254 
2.22 -4.50145 0.00977857 0.0578531 2.27804 0.0144449 0 0.000573505 1 7.26245e-55 1.08704e-19 1 1 1 0.00264173 0.99998 0.0947052 0.0610012 0.542391 
2.23 -4.50154 0.00988891 0.0401353 2.27845 0.0145198 0 0.000579263 1 1.6531e-54 1.75836e-19 1 1 1 0.00266669 0.99998 0.0888827 0.0655007 0.542487 
2.24 -4.50164 0.00999978 0.0224235 2.27867 0.0145934 0 0.000584848 1 3.74285e-54 2.82968e-19 1 1 1 0.00269181 0.999981 0.0833672 0.0703037 0.54254 
2.25 -4.50173 0.0101112 0.00467518 2.27872 0.0146658 0 0.000590261 1 8.42955e-54 4.53065e-19 1 1 1 0.00271709 0.999981 0.0781487 0.0754251 0.542552 
2.26 -4.50183 0.0102232 -0.0131528 2.27858 0.0147391 0 0.000595501 1 1.88852e-53 7.21774e-19 1 1 1 0.00274254 0.999981 0.0732168 0.0808794 0.542583 
2.27 -4.50192 0.0103358 -0.0311033 2.27827 0.014814 0 0.000600567 1 4.20893e-53 1.14415e-18 1 1 1 0.00276816 0.999982 0.0685609 0.086681 0.542657 
2.28 -4.50202 0.010449 -0.049219 2.27778 0.0148907 0 0.000605462 1 9.33182e-53 1.80481e-18 1 1 1 0.00279394 0.999982 0.06417 0.0928439 0.542774 
2.29 -4.50212 0.0105629 -0.0675413 2.27711 0.0149691 0 0.000610185 1 2.05837e-52 2.83312e-18 1 1 1 0.00281989 0.999982 0.0600332 0.0993814 0.542935 
2.3 -4.50222 0.0106774 -0.0861107 2.27625 0.0150494 0 0.000614742 1 4.51705e-52 4.42599e-18 1 1 1 0.002846 0.999983 0.0561396 0.106306 0.54314 
2.31 -4.50231 0.0107927 -0.104965 2.2752 0.0151315 0 0.000619133 1 9.86231e-52 6.88159e-18 1 1 1 0.00287228 0.999983 0.0524783 0.113629 0.54339 
2.32 -4.50241 0.0109088 -0.124142 2.27395 0.0152155 0 0.000623365 1 2.14244e-51 1.06493e-17 1 1 1 0.00289873 0.999983 0.0490384 0.121361 0.543685 
2.33 -4.50251 0.0110257 -0.143674 2.27252 0.0153015 0 0.000627441 1 4.63082e-51 1.64034e-17 1 1 1 0.00292535 0.999984 0.0458093 0.129511 0.544028 
2.34 -4.50261 0.0111434 -0.163591 2.27088 0.0153895 0 0.000631368 1 9.95962e-51 2.51505e-17 1 1 1 0.00295213 0.999984 0.0427803 0.138085 0.544417 
2.35 -4.50271 0.0112619 -0.183921 2.26904 0.0154796 0 0.000635153 1 2.13146e-50 3.83866e-17 1 1 1 0.00297908 0.999984 0.0399414 0.14709 0.544855 
2.36 -4.50281 0.0113814 -0.204687 2.267 0.0155719 0 0.000638802 1 4.53916e-50 5.83251e-17 1 1 1 0.00300621 0.999985 0.0372824 0.156529 0.545342 
2.37 -4.50291 0.0115019 -0.225907 2.26474 0.0156664 0 0.000642323 1 9.61949e-50 8.82258e-17 1 1 1 0.0030335 0.999985 0.0347936 0.166402 0.54588 
2.38 -4.50301 0.0116233 -0.247595 2.26226 0.0157632 0 0.000645721 1 2.02871e-49 1.32868e-16 1 1 1 0.00306096 0.999985 0.0324656 0.176709 0.54647 
2.39 -4.50311 0.0117446 -0.26976 2.25956 0.0157121 0 0.000649004 1 4.25789e-49 1.99228e-16 1 1 1 0.00308859 0.999985 0.0302894 0.187446 0.547112 
2.4 -4.50321 0.0118658 -0.292406 2.25664 0.0156629 0 0.000652127 1 8.89383e-49 2.97444e-16 1 1 1 0.00311639 0.999986 0.0282561 0.198605 0.547808 
2.41 -4.50331 0.011987 -0.315531 2.25348 0.0156157 0 0.000655047 1 1.84892e-48 4.42189e-16 1 1 1 0.00314436 0.999986 0.0263574 0.210179 0.548559 
2.42 -4.50341 0.0121081 -0.339129 2.25009 0.0155705 0 0.000657719 1 3.82555e-48 6.54601e-16 1 1 1 0.0031725 0.999986 0.0245852 0.222155 0.549367 
2.43 -4.5035 0.0122292 -0.363188 2.24646 0.0155273 0 0.000660099 1 7.87832e-48 9.65013e-16 1 1 1 0.00320082 0.999986 0.0229318 0.234517 0.550232 
2.44 -4.5036 0.0123505 -0.38769 2.24258 0.0154861 0 0.000662141 1 1.61492e-47 1.41676e-15 1 1 1 0.0032293 0.999987 0.02139 0.24725 0.551155 
2.45 -4.5037 0.0124718 -0.412612 2.23846 0.015447 0 0.000663799 1 3.29502e-47 2.07152e-15 1 1 1 0.00325796 0.999987 0.0199526 0.260331 0.552137 
2.46 -4.50379 0.0125932 -0.437926 2.23408 0.0154099 0 0.000665026 1 6.69223e-47 3.01666e-15 1 1 1 0.00328679 0.999987 0.0186132 0.27374 0.55318 
2.47 -4.50388 0.0127148 -0.463601 2.22944 0.0153749 0 0.000665776 1 1.35302e-46 4.37556e-15 1 1 1 0.00331579 0.999987 0.0173654 0.287449 0.554284 
2.48 -4.50398 0.0128366 -0.489599 2.22455 0.0153419 0 0.000666 1 2.72316e-46 6.32161e-15 1 1 1 0.00334496 0.999988 0.0162033 0.301433 0.555449 
2.49 -4.50407 0.0129586 -0.51588 2.21939 0.0153111 0 0.00066565 1 5.45621e-46 9.09766e-15 1 1 1 0.00337431 0.999988 0.0151213 0.315662 0.556678 
2.5 -4.50416 0.0130809 -0.542401 2.21396 0.0152823 0 0.000664755 1 1.08836e-45 1.30424e-14 1 1 1 0.00340383 0.999988 0.014114 0.330106 0.557969 
2.51 -4.50425 0.0132035 -0.569116 2.20827 0.0152555 0 0.00066334 1 2.16139e-45 1.86266e-14 1 1 1 0.00343352 0.999988 0.0131766 0.344731 0.559324 
2.52 -4.50434 0.0133264 -0.595975 2.20231 0.0152308 0 0.000661432 1 4.27352e-45 2.65018e-14 1 1 1 0.00346339 0.999988 0.0123042 0.359507 0.560743 
2.53 -4.50443 0.0134497 -0.622929 2.19608 0.0152082 0 0.000659057 1 8.41289e-45 3.75664e-14 1 1 1 0.00349343 0.999989 0.0114925 0.374398 0.562226 
2.54 -4.50452 0.0135734 -0.649927 2.18958 0.0151875 0 0.000656239 1 1.64902e-44 5.30552e-14 1 1 1 0.00352364 0.999989 0.0107374 0.389371 0.563774 
2.55 -4.50461 0.0136976 -0.676917 2.18281 0.0151689 0 0.000653003 1 3.21839e-44 7.4658e-14 1 1 1 0.00355403 0.999989 0.0100349 0.404392 0.565385 
2.56 -4.50469 0.0138222 -0.703847 2.17578 0.0151522 0 0.000649374 1 6.25459e-44 1.0468e-13 1 1 1 0.00358459 0.999989 0.00938146 0.419428 0.567061 
2.57 -4.50478 0.0139473 -0.730668 2.16847 0.0151375 0 0.000645378 1 1.21037e-43 1.46254e-13 1 1 1 0.00361533 0.999989 0.00877363 0.434445 0.568801 
2.58 -4.50486 0.014073 -0.757329 2.1609 0.0151247 0 0.000641037 1 2.33246e-43 2.03623e-13 1 1 1 0.00364625 0.99999 0.00820824 0.449412 0.570604 
2.59 -4.50495 0.0141992 -0.783784 2.15306 0.0151137 0 0.000636378 1 4.47605e-43 2.82511e-13 1 1 1 0.00367733 0.99999 0.00768232 0.464298 0.57247 
2.6 -4.50503 0.0143261 -0.809985 2.14496 0.0151046 0 0.000631423 1 8.55411e-43 3.90618e-13 1 1 1 0.0037086 0.99999 0.0071931 0.479073 0.574399 
2.61 -4.50511 0.0144535 -0.83589 2.1366 0.0150973 0 0.000626197 1 1.62804e-42 5.38261e-13 1 1 1 0.00374004 0.99999 0.00673799 0.49371 0.576389 
2.62 -4.50519 0.0145816 -0.861457 2.12798 0.0150917 0 0.000620725 1 3.0859e-42 7.39223e-13 1 1 1 0.00377166 0.99999 0.00631457 0.508181 0.57844 
2.63 -4.50527 0.0147104 -0.88665 2.11912 0.0150879 0 0.00061503 1 5.82551e-42 1.01185e-12 1 1 1 0.00380345 0.99999 0.00592061 0.522464 0.580551 
2.64 -4.50534 0.0148398 -0.911433 2.11 0.0150856 0 0.000609136 1 1.0953e-41 1.38047e-12 1 1 1 0.00383542 0.999991 0.005554 0.536535 0.582721 
2.65 -4.50542 0.01497 -0.935773 2.10065 0.015085 0 0.000603067 1 2.05113e-41 1.87728e-12 1 1 1 0.00386756 0.999991 0.00521281 0.550374 0.584949 
2.66 -4.5055 0.0151009 -0.959644 2.09105 0.0150859 0 0.000596846 1 3.82584e-41 2.54468e-12 1 1 1 0.00389988 0.999991 0.00489523 0.563963 0.587234 
2.67 -4.50557 0.0152325 -0.983019 2.08122 0.0150884 0 0.00059047 1 7.10791e-41 3.43842e-12 1 1 1 0.00393238 0.999991 0.00459956 0.577285 0.589575 
2.68 -4.50564 0.0153649 -1.00588 2.07116 0.0150922 0 0.000583933 1 1.31539e-40 4.63146e-12 1 1 1 0.00396506 0.999991 0.00432425 0.590326 0.59197 
2.69 -4.50571 0.0154982 -1.0282 2.06088 0.0150975 0 0.000577232 1 2.42477e-40 6.21908e-12 1 1 1 0.00399791 0.999991 0.00406785 0.603073 0.594418 
2.7 -4.50578 0.0156322 -1.04996 2.05038 0.015104 0 0.000570361 1 4.45253e-40 8.32527e-12 1 1 1 0.00403094 0.999991 0.00382901 0.615515 0.596918 
2.71 -4.50585 0.015767 -1.07116 2.03967 0.0151118 0 0.000563318 1 8.14464e-40 1.11109e-11 1 1 1 0.00406415 0.999992 0.00360647 0.627644 0.599468 
2.72 -4.50592 0.0159026 -1.09179 2.02875 0.0151209 0 0.000556097 1 1.48415e-39 1.47841e-11 1 1 1 0.00409754 0.999992 0.00339907 0.639452 0.602067 
2.73 -4.50598 0.016039 -1.11183 2.01763 0.015131 0 0.000548696 1 2.69425e-39 1.96132e-11 1 1 1 0.0041311 0.999992 0.00320574 0.650935 0.604715 
2.74 -4.50605 0.0161763 -1.13128 2.00632 0.0151423 0 0.000541109 1 4.87259e-39 2.59432e-11 1 1 1 0.00416484 0.999992 0.00302547 0.662087 0.607408 
2.75 -4.50611 0.0163145 -1.15015 1.99482 0.0151546 0 0.000533334 1 8.77924e-39 3.42164e-11 1 1 1 0.00419876 0.999992 0.00285734 0.672907 0.610147 
2.76 -4.50617 0.0164534 -1.16841 1.98313 0.0151679 0 0.000525367 1 1.57594e-38 4.49983e-11 1 1 1 0.00423286 0.999992 0.00270049 0.683394 0.612929 
2.77 -4.50623 0.0165932 -1.18609 1.97127 0.015182 0 0.000517206 1 2.81851e-38 5.90095e-11 1 1 1 0.00426714 0.999992 0.00255411 0.693546 0.615753 
2.78 -4.50629 0.0167339 -1.20318 1.95924 0.0151971 0 0.000508847 1 5.02236e-38 7.71659e-11 1 1 1 0.00430159 0.999992 0.00241748 0.703366 0.618617 
2.79 -4.50634 0.0168754 -1.21969 1.94704 0.0152129 0 0.000500287 1 8.91692e-38 1.00628e-10 1 1 1 0.00433623 0.999993 0.0022899 0.712856 0.621521 
2.8 -4.5064 0.0170177 -1.23562 1.93469 0.0152295 0 0.000491524 1 1.57744e-37 1.30864e-10 1 1 1 0.00437104 0.999993 0.00217074 0.722017 0.624463 
2.81 -4.50645 0.0171608 -1.25098 1.92218 0.0152468 0 0.000482556 1 2.78054e-37 1.69722e-10 1 1 1 0.00440603 0.999993 0.00205942 0.730855 0.627442 
2.82 -4.5065 0.0173048 -1.26578 1.90952 0.0152648 0 0.000473381 1 4.8838e-37 2.19526e-10 1 1 1 0.0044412 0.999993 0.00195538 0.739374 0.630456 
2.83 -4.50655 0.0174496 -1.28003 1.89672 0.0152833 0 0.000463997 1 8.5477e-37 2.83191e-10 1 1 1 0.00447655 0.999993 0.00185811 0.747578 0.633503 
2.84 -4.5066 0.0175952 -1.29374 1.88378 0.0153024 0 0.000454403 1 1.49078e-36 3.64359e-10 1 1 1 0.00451208 0.999993 0.00176716 0.755473 0.636584 
2.85 -4.50664 0.0177416 -1.30692 1.87071 0.015322 0 0.000444597 1 2.59096e-36 4.67572e-10 1 1 1 0.00454779 0.999993 0.00168209 0.763066 0.639695 
2.86 -4.50668 0.0178887 -1.31958 1.85752 0.015342 0 0.00043458 1 4.48747e-36 5.98482e-10 1 1 1 0.00458367 0.999993 0.00160249 0.770362 0.642837 
2.87 -4.50673 0.0180367 -1.33174 1.8442 0.0153625 0 0.00042435 1 7.74545e-36 7.64097e-10 1 1 1 0.00461974 0.999993 0.00152798 0.777369 0.646008 
2.88 -4.50677 0.0181853 -1.3434 1.83077 0.0153833 0 0.000413908 1 1.33231e-35 9.73091e-10 1 1 1 0.00465599 0.999994 0.00145824 0.784094 0.649207 
2.89 -4.5068 0.0183347 -1.35458 1.81722 0.0154044 0 0.000403253 1 2.28398e-35 1.23617e-09 1 1 1 0.00469241 0.999994 0.00139292 0.790543 0.652432 
2.9 -4.50684 0.0184848 -1.36529 1.80357 0.0154258 0 0.000392385 1 3.90222e-35 1.56651e-09 1 1 1 0.00472901 0.999994 0.00133174 0.796724 0.655682 
2.91 -4.50687 0.0186356 -1.37556 1.78981 0.0154474 0 0.000381306 1 6.64474e-35 1.98031e-09 1 1 1 0.0047658 0.999994 0.00127442 0.802644 0.658958 
2.92 -4.5069 0.018787 -1.38537 1.77596 0.0154692 0 0.000370016 1 1.12771e-34 2.4974e-09 1 1 1 0.00480276 0.999994 0.00122071 0.80831 0.662256 
2.93 -4.50693 0.0189391 -1.39477 1.76201 0.0154911 0 0.000358516 1 1.90759e-34 3.14203e-09 1 1 1 0.0048399 0.999994 0.00117036 0.813731 0.665577 
2.94 -4.50696 0.0190918 -1.40374 1.74797 0.0155132 0 0.000346809 1 3.21624e-34 3.94377e-09 1 1 1 0.00487722 0.999994 0.00112316 0.818914 0.668919 
2.95 -4.50699 0.0192451 -1.41232 1.73385 0.0155354 0 0.000334895 1 5.405e-34 4.93859e-09 1 1 1 0.00491472 0.999994 0.00107891 0.823865 0.672282 
2.96 -4.50701 0.019399 -1.4205 1.71964 0.0155576 0 0.000322778 1 9.05395e-34 6.17015e-09 1 1 1 0.0049524 0.999994 0.0010374 0.828592 0.675664 
2.97 -4.50703 0.0195534 -1.42831 1.70536 0.0155798 0 0.000310458 1 1.51177e-33 7.69133e-09 1 1 1 0.00499027 0.999994 0.000998481 0.833102 0.679065 
2.98 -4.50705 0.0197083 -1.43576 1.691 0.015602 0 0.00029794 1 2.51622e-33 9.56601e-09 1 1 1 0.0050283 0.999994 0.000961973 0.837402 0.682483 
2.99 -4.50706 0.0198636 -1.44285 1.67658 0.0156241 0 0.000285226 1 4.1748e-33 1.18712e-08 1 1 1 0.00506652 0.999995 0.000927731 0.8415 0.685919 
3 -4.50708 0.0200194 -1.4496 1.66208 0.0156462 0 0.000272318 1 6.90488e-33 1.46996e-08 1 1 1 0.00510492 0.999995 0.000895613 0.845401 0.68937 
