1.51 -4.49707 0.00109576 0.653454 0.802777 0.0035807 0 3.85455 0 1 1 1 6.0224e-278 1 3.81599e-08 0.99976 0.955965 0.619769 0.191137 
1.52 -4.49704 0.00112199 0.647884 0.809256 0.00362415 0 3.84282 0 1 1 1 1.47781e-279 1 3.56784e-08 0.999763 0.955359 0.62203 0.19268 
1.53 -4.49702 0.0011487 0.642175 0.815678 0.00366779 0 3.83109 0 1 1 1 3.79465e-281 1 3.33758e-08 0.999766 0.954729 0.624337 0.194209 
1.54 -4.49699 0.00117589 0.636328 0.822041 0.00371161 0 3.81936 0 1 1 1 1.01933e-282 1 3.12383e-08 0.999769 0.954074 0.62669 0.195724 
1.55 -4.49697 0.00120356 0.630344 0.828344 0.00375561 0 3.80764 0 1 1 1 2.86366e-284 1 2.92528e-08 0.999771 0.953394 0.629088 0.197225 
1.56 -4.49694 0.00123172 0.624222 0.834586 0.00379978 0 3.79591 0 1 1 1 8.41166e-286 1 2.74076e-08 0.999774 0.952687 0.631531 0.198711 
1.57 -4.49692 0.00126036 0.617965 0.840766 0.0038441 0 3.78418 0 1 1 1 2.58271e-287 1 2.5692e-08 0.999777 0.951954 0.634017 0.200182 
1.58 -4.49689 0.0012895 0.611571 0.846882 0.00388858 0 3.77245 0 1 1 1 8.2868e-289 1 2.4096e-08 0.99978 0.951193 0.636546 0.201639 
1.59 -4.49687 0.00131912 0.605042 0.852932 0.0039332 0 3.76073 0 1 1 1 2.7778e-290 1 2.26106e-08 0.999782 0.950404 0.639116 0.203079 
1.6 -4.49684 0.00134924 0.598379 0.858916 0.00397795 0 3.749 0 1 1 1 9.72528e-292 1 2.12273e-08 0.999785 0.949587 0.641727 0.204504 
1.61 -4.49681 0.00137985 0.591582 0.864832 0.00402283 0 3.73727 0 1 1 1 3.5553e-293 1 1.99385e-08 0.999787 0.948741 0.644378 0.205912 
1.62 -4.49679 0.00141096 0.584651 0.870678 0.00406782 0 3.72554 0 1 1 1 1.35679e-294 1 1.87372e-08 0.99979 0.947864 0.647067 0.207304 
1.63 -4.49676 0.00144257 0.577588 0.876454 0.00411291 0 3.71382 0 1 1 1 5.40372e-296 1 1.76169e-08 0.999792 0.946958 0.649795 0.20868 
1.64 -4.49674 0.00147468 0.570392 0.882158 0.0041581 0 3.70209 0 1 1 1 2.24549e-297 1 1.65716e-08 0.999795 0.94602 0.652559 0.210038 
1.65 -4.49671 0.00150728 0.563065 0.887789 0.00420337 0 3.69036 0 1 1 1 9.73311e-299 1 1.55958e-08 0.999797 0.94505 0.655359 0.211378 
1.66 -4.49668 0.00154038 0.555607 0.893345 0.00424872 0 3.67863 0 1 1 1 4.39953e-300 1 1.46845e-08 0.9998 0.944048 0.658193 0.212701 
1.67 -4.49666 0.00157399 0.548019 0.898825 0.00429413 0 3.66691 0 1 1 1 2.07331e-301 1 1.38329e-08 0.999802 0.943012 0.661062 0.214006 
1.68 -4.49663 0.0016081 0.540302 0.904228 0.00433959 0 3.65518 0 1 1 1 1.01839e-302 1 1.30369e-08 0.999804 0.941943 0.663963 0.215292 
1.69 -4.4966 0.00164271 0.532457 0.909553 0.0043851 0 3.64345 0 1 1 1 5.21259e-304 1 1.22924e-08 0.999807 0.940839 0.666896 0.21656 
1.7 -4.49657 0.00167782 0.524483 0.914797 0.00443063 0 3.63172 0 1 1 1 2.77951e-305 1 1.15957e-08 0.999809 0.9397 0.669859 0.217809 
1.71 -4.49655 0.00171343 0.516382 0.919961 0.00447619 0 3.62 0 1 1 1 1.54366e-306 1 1.09436e-08 0.999811 0.938524 0.672851 0.219038 
1.72 -4.49652 0.00174954 0.508156 0.925043 0.00452176 0 3.60827 0 1 1 1 8.92688e-308 1 1.03328e-08 0.999813 0.937312 0.675871 0.220248 
1.73 -4.49649 0.00178615 0.499804 0.930041 0.00456733 0 3.59654 0 1 1 1 0 1 9.76053e-09 0.999816 0.936063 0.678919 0.221438 
1.74 -4.49647 0.00182327 0.491327 0.934954 0.00461288 0 3.58481 0 1 1 1 0 1 9.22407e-09 0.999818 0.934775 0.681992 0.222608 
1.75 -4.49644 0.00186088 0.482727 0.939781 0.00465841 0 3.57309 0 1 1 1 0 1 8.72097e-09 0.99982 0.933449 0.685091 0.223757 
1.76 -4.49641 0.00189899 0.474004 0.944521 0.0047039 0 3.56136 0 1 1 1 0 1 8.24895e-09 0.999822 0.932083 0.688212 0.224886 
1.77 -4.49638 0.0019376 0.46516 0.949173 0.00474934 0 3.54963 0 1 1 1 0 1 7.80588e-09 0.999824 0.930677 0.691356 0.225994 
1.78 -4.49636 0.00197671 0.456195 0.953735 0.00479471 0 3.5379 0 1 1 1 0 1 7.38982e-09 0.999826 0.92923 0.694522 0.22708 
1.79 -4.49633 0.00201631 0.447111 0.958206 0.00484002 0 3.52617 0 1 1 1 0 1 6.99895e-09 0.999828 0.927741 0.697707 0.228144 
1.8 -4.4963 0.0020564 0.437909 0.962585 0.00488524 0 3.51445 0 1 1 1 0 1 6.63158e-09 0.99983 0.92621 0.700911 0.229187 
1.81 -4.49627 0.00209698 0.428589 0.966871 0.00493036 0 3.50272 0 1 1 1 0 1 6.28615e-09 0.999832 0.924637 0.704132 0.230207 
1.82 -4.49624 0.00213805 0.419153 0.971063 0.00497536 0 3.49099 0 1 1 1 0 1 5.96123e-09 0.999834 0.92302 0.70737 0.231205 
1.83 -4.49622 0.00217961 0.409603 0.975159 0.00502025 0 3.47926 0 1 1 1 0 1 5.65545e-09 0.999836 0.921359 0.710622 0.232181 
1.84 -4.49619 0.00222165 0.39994 0.979158 0.00506499 0 3.46753 0 1 1 1 0 1 5.36758e-09 0.999837 0.919653 0.713889 0.233133 
1.85 -4.49616 0.00226417 0.390164 0.98306 0.00510958 0 3.45581 0 1 1 1 0 1 5.09646e-09 0.999839 0.917903 0.717167 0.234062 
1.86 -4.49613 0.00230717 0.380279 0.986863 0.00515402 0 3.44408 0 1 1 1 0 1 4.841e-09 0.999841 0.916107 0.720457 0.234967 
1.87 -4.4961 0.00235065 0.370284 0.990565 0.00519827 0 3.43235 0 1 1 1 0 1 4.6002e-09 0.999843 0.914265 0.723757 0.235849 
1.88 -4.49607 0.00239459 0.360182 0.994167 0.00524233 0 3.42062 0 1 1 1 0 1 4.37314e-09 0.999844 0.912376 0.727066 0.236706 
1.89 -4.49604 0.00243901 0.349974 0.997667 0.00528619 0 3.40889 0 1 1 1 0 1 4.15893e-09 0.999846 0.910441 0.730382 0.23754 
1.9 -4.49602 0.00248389 0.339663 1.00106 0.00532983 0 3.39717 0 1 1 1 0 1 3.95678e-09 0.999848 0.908458 0.733705 0.238348 
1.91 -4.49599 0.00252923 0.32925 1.00436 0.00537324 0 3.38544 0 1 1 1 0 1 3.76593e-09 0.99985 0.906428 0.737032 0.239132 
1.92 -4.49596 0.00257502 0.318737 1.00754 0.00541641 0 3.37371 0 1 1 1 0 1 3.58568e-09 0.999851 0.90435 0.740363 0.239891 
1.93 -4.49593 0.00262127 0.308125 1.01062 0.00545932 0 3.36198 0 1 1 1 0 1 3.41537e-09 0.999853 0.902224 0.743696 0.240625 
1.94 -4.4959 0.00266797 0.297418 1.0136 0.00550195 0 3.35025 0 1 1 1 0 1 3.25439e-09 0.999855 0.90005 0.747031 0.241333 
1.95 -4.49587 0.00271511 0.286617 1.01647 0.0055443 0 3.33852 0 1 1 1 0 1 3.10218e-09 0.999856 0.897827 0.750365 0.242015 
1.96 -4.49584 0.00276269 0.275725 1.01922 0.00558635 0 3.3268 0 1 1 1 0 1 2.9582e-09 0.999858 0.895556 0.753698 0.242672 
1.97 -4.49581 0.0028107 0.264743 1.02187 0.00562809 0 3.31507 0 1 1 1 0 1 2.82195e-09 0.999859 0.893237 0.757029 0.243302 
1.98 -4.49578 0.00285914 0.253675 1.02441 0.0056695 0 3.30334 0 1 1 1 0 1 2.69298e-09 0.999861 0.890869 0.760356 0.243906 
1.99 -4.49575 0.00290801 0.242523 1.02683 0.00571056 0 3.29161 0 1 1 1 0 1 2.57085e-09 0.999862 0.888453 0.763677 0.244484 
2 -4.49572 0.00295729 0.231289 1.02914 0.00575128 0 3.27988 0 1 1 1 0 1 2.45515e-09 0.999864 0.885988 0.766992 0.245034 
2.01 -4.49569 0.00300698 0.219977 1.03134 0.00579162 0 3.26815 0 1 1 1 0 1 2.34551e-09 0.999865 0.883476 0.7703 0.245558 
2.02 -4.49566 0.00305708 0.208589 1.03343 0.00583159 0 3.25643 0 1 1 1 0 1 2.24156e-09 0.999867 0.880917 0.7736 0.246055 
2.03 -4.49563 0.00310757 0.197128 1.0354 0.00587116 0 3.2447 0 1 1 1 0 1 2.14299e-09 0.999868 0.87831 0.776889 0.246524 
2.04 -4.4956 0.00315846 0.185598 1.03726 0.00591032 0 3.23297 0 1 1 1 0 1 2.04948e-09 0.999869 0.875656 0.780167 0.246966 
2.05 -4.49557 0.00320973 0.174001 1.039 0.00594906 0 3.22124 0 1 1 1 0 1 1.96073e-09 0.999871 0.872955 0.783434 0.24738 
2.06 -4.49554 0.00326139 0.16234 1.04062 0.00598736 0 3.20951 0 1 1 1 0 1 1.87648e-09 0.999872 0.870209 0.786687 0.247767 
2.07 -4.49551 0.00331342 0.15062 1.04213 0.00602522 0 3.19778 0 1 1 1 0 1 1.79647e-09 0.999874 0.867418 0.789925 0.248125 
2.08 -4.49548 0.00336581 0.138843 1.04352 0.00606261 0 3.18605 0 1 1 1 0 1 1.72046e-09 0.999875 0.864581 0.793148 0.248456 
2.09 -4.49545 0.00341856 0.127013 1.04479 0.00609953 0 3.17433 0 1 1 1 0 1 1.64822e-09 0.999876 0.861701 0.796355 0.248758 
2.1 -4.49542 0.00347166 0.115133 1.04594 0.00613597 0 3.1626 0 1 1 1 0 1 1.57955e-09 0.999878 0.858778 0.799544 0.249033 
2.11 -4.49539 0.0035251 0.103208 1.04697 0.0061719 0 3.15087 0 1 1 1 0 1 1.51425e-09 0.999879 0.855813 0.802714 0.249278 
2.12 -4.49536 0.00357888 0.0912403 1.04788 0.00620733 0 3.13914 0 1 1 1 0 1 1.45213e-09 0.99988 0.852806 0.805864 0.249496 
2.13 -4.49533 0.00363298 0.0792346 1.04867 0.00624223 0 3.12741 0 1 1 1 0 1 1.39302e-09 0.999881 0.849759 0.808994 0.249684 
2.14 -4.4953 0.00368741 0.0671946 1.04935 0.00627659 0 3.11568 0 1 1 1 0 1 1.33674e-09 0.999883 0.846673 0.812102 0.249844 
2.15 -4.49527 0.00374214 0.0551242 1.0499 0.00631041 0 3.10395 0 1 1 1 0 1 1.28316e-09 0.999884 0.843548 0.815187 0.249975 
2.16 -4.49523 0.00379718 0.0430274 1.05033 0.00634367 0 3.09222 0 1 1 1 0 1 1.23212e-09 0.999885 0.840387 0.818249 0.250078 
2.17 -4.4952 0.00385251 0.0309084 1.05064 0.00637635 0 3.08049 0 1 1 1 0 1 1.18349e-09 0.999886 0.837189 0.821287 0.250152 
2.18 -4.49517 0.00390812 0.0187712 1.05082 0.00640846 0 3.06877 0 1 1 1 0 1 1.13714e-09 0.999887 0.833957 0.824299 0.250196 
2.19 -4.49514 0.00396401 0.00661988 1.05089 0.00643998 0 3.05704 0 1 1 1 0 1 1.09295e-09 0.999889 0.830691 0.827285 0.250212 
2.2 -4.49511 0.00402018 -0.00554126 1.05083 0.00647151 0 3.04531 0 1 1 1 0 1 1.0508e-09 0.99989 0.827393 0.830244 0.250225 
2.21 -4.49507 0.00407661 -0.017708 1.05066 0.00650381 0 3.03358 0 1 1 1 0 1 1.01059e-09 0.999891 0.824064 0.833175 0.250267 
2.22 -4.49504 0.00413333 -0.0298762 1.05036 0.00653688 0 3.02185 0 1 1 1 0 1 9.72212e-10 0.999892 0.820707 0.836078 0.250338 
2.23 -4.49501 0.00419032 -0.0420416 1.04994 0.00657073 0 3.01012 0 1 1 1 0 1 9.35579e-10 0.999893 0.817321 0.838951 0.250439 
2.24 -4.49498 0.0042476 -0.0541999 1.0494 0.00660538 0 2.99839 0 1 1 1 0 1 9.00598e-10 0.999894 0.813909 0.841794 0.250568 
2.25 -4.49494 0.00430516 -0.0663469 1.04873 0.00664083 0 2.98666 0 1 1 1 0 1 8.67185e-10 0.999895 0.810472 0.844607 0.250726 
2.26 -4.49491 0.00436301 -0.0784782 1.04795 0.0066771 0 2.97493 0 1 1 1 0 1 8.3526e-10 0.999896 0.807012 0.847389 0.250912 
2.27 -4.49488 0.0044206 -0.0905898 1.04704 0.00665055 0 2.9632 0 1 1 1 0 1 8.04747e-10 0.999897 0.80353 0.850138 0.251128 
2.28 -4.49484 0.00447793 -0.102677 1.04602 0.00662471 0 2.95147 0 1 1 1 0 1 7.75575e-10 0.999898 0.800029 0.852855 0.251373 
2.29 -4.49481 0.00453501 -0.114737 1.04487 0.00659959 0 2.93974 0 1 1 1 0 1 7.47678e-10 0.999899 0.796508 0.855539 0.251646 
2.3 -4.49478 0.00459184 -0.126764 1.0436 0.00657516 0 2.92801 0 1 1 1 0 1 7.20992e-10 0.9999 0.792971 0.858189 0.251948 
2.31 -4.49474 0.00464841 -0.138754 1.04221 0.00655142 0 2.91628 0 1 1 1 0 1 6.95457e-10 0.999901 0.789418 0.860806 0.252278 
2.32 -4.49471 0.00470473 -0.150704 1.04071 0.00652836 0 2.90455 0 1 1 1 0 1 6.71016e-10 0.999902 0.785852 0.863388 0.252637 
2.33 -4.49468 0.00476081 -0.162609 1.03908 0.00650597 0 2.89283 0 1 1 1 0 1 6.47616e-10 0.999903 0.782274 0.865934 0.253024 
2.34 -4.49464 0.00481664 -0.174466 1.03734 0.00648423 0 2.8811 0 1 1 1 0 1 6.25207e-10 0.999904 0.778685 0.868446 0.253439 
2.35 -4.49461 0.00487223 -0.18627 1.03547 0.00646314 0 2.86937 0 1 1 1 0 1 6.0374e-10 0.999905 0.775088 0.870922 0.253883 
2.36 -4.49458 0.00492758 -0.198017 1.03349 0.00644268 0 2.85764 0 1 1 1 0 1 5.8317e-10 0.999906 0.771484 0.873362 0.254354 
2.37 -4.49455 0.00498269 -0.209705 1.0314 0.00642285 0 2.84591 0 1 1 1 0 1 5.63455e-10 0.999907 0.767875 0.875766 0.254854 
2.38 -4.49451 0.00503756 -0.221328 1.02918 0.00640362 0 2.83418 0 1 1 1 0 1 5.44553e-10 0.999908 0.764262 0.878133 0.255381 
2.39 -4.49448 0.0050922 -0.232884 1.02685 0.006385 0 2.82245 0 1 1 1 0 1 5.26426e-10 0.999909 0.760647 0.880463 0.255935 
2.4 -4.49445 0.0051466 -0.244369 1.02441 0.00636697 0 2.81072 0 1 1 1 0 1 5.09038e-10 0.99991 0.757031 0.882757 0.256517 
2.41 -4.49441 0.00520076 -0.255779 1.02185 0.00634952 0 2.79899 0 1 1 1 0 1 4.92355e-10 0.999911 0.753417 0.885013 0.257126 
2.42 -4.49438 0.0052547 -0.267111 1.01918 0.00633263 0 2.78726 0 1 1 1 0 1 4.76343e-10 0.999911 0.749806 0.887232 0.257762 
2.43 -4.49435 0.0053084 -0.278361 1.0164 0.00631631 0 2.77553 0 1 1 1 0 1 4.60971e-10 0.999912 0.7462 0.889413 0.258425 
2.44 -4.49431 0.00536187 -0.289527 1.0135 0.00630053 0 2.7638 0 1 1 1 0 1 4.46211e-10 0.999913 0.742599 0.891558 0.259114 
2.45 -4.49428 0.00541511 -0.300605 1.0105 0.00628528 0 2.75207 0 1 1 1 0 1 4.32033e-10 0.999914 0.739006 0.893664 0.25983 
2.46 -4.49425 0.00546813 -0.311592 1.00738 0.00627056 0 2.74034 0 1 1 1 0 1 4.18412e-10 0.999915 0.735423 0.895733 0.260572 
2.47 -4.49421 0.00552091 -0.322485 1.00416 0.00625635 0 2.72861 0 1 1 1 0 1 4.05323e-10 0.999916 0.73185 0.897765 0.261339 
2.48 -4.49418 0.00557347 -0.333281 1.00082 0.00624264 0 2.71688 0 1 1 1 0 1 3.92741e-10 0.999916 0.728289 0.899759 0.262133 
2.49 -4.49415 0.0056258 -0.343977 0.997382 0.00622942 0 2.70515 0 1 1 1 0 1 3.80644e-10 0.999917 0.724743 0.901716 0.262952 
2.5 -4.49411 0.0056779 -0.354571 0.993837 0.00621668 0 2.69342 0 1 1 1 0 1 3.6901e-10 0.999918 0.721212 0.903635 0.263796 
2.51 -4.49408 0.00572978 -0.365061 0.990186 0.00620441 0 2.68169 0 1 1 1 0 1 3.57819e-10 0.999919 0.717697 0.905517 0.264665 
2.52 -4.49404 0.00578143 -0.375442 0.986432 0.0061926 0 2.66996 0 1 1 1 0 1 3.47052e-10 0.999919 0.714201 0.907362 0.265559 
2.53 -4.49401 0.00583285 -0.385714 0.982575 0.00618123 0 2.65823 0 1 1 1 0 1 3.36689e-10 0.99992 0.710724 0.90917 0.266478 
2.54 -4.49397 0.00588405 -0.395874 0.978616 0.00617029 0 2.6465 0 1 1 1 0 1 3.26713e-10 0.999921 0.707268 0.910941 0.26742 
2.55 -4.49394 0.00593502 -0.405918 0.974557 0.00615978 0 2.63477 0 1 1 1 0 1 3.17109e-10 0.999922 0.703835 0.912676 0.268387 
2.56 -4.49391 0.00598576 -0.415847 0.970398 0.00614968 0 2.62304 0 1 1 1 0 1 3.07858e-10 0.999922 0.700426 0.914375 0.269377 
2.57 -4.49387 0.00603627 -0.425656 0.966142 0.00613999 0 2.61131 0 1 1 1 0 1 2.98947e-10 0.999923 0.697041 0.916037 0.27039 
2.58 -4.49384 0.00608656 -0.435344 0.961788 0.00613068 0 2.59958 0 1 1 1 0 1 2.90361e-10 0.999924 0.693683 0.917663 0.271427 
2.59 -4.4938 0.00613661 -0.44491 0.957339 0.00612175 0 2.58785 0 1 1 1 0 1 2.82086e-10 0.999925 0.690353 0.919254 0.272486 
2.6 -4.49376 0.00618644 -0.454351 0.952796 0.0061132 0 2.57612 0 1 1 1 0 1 2.74109e-10 0.999925 0.687051 0.92081 0.273568 
2.61 -4.49373 0.00623603 -0.463666 0.948159 0.006105 0 2.56439 0 1 1 1 0 1 2.66418e-10 0.999926 0.683779 0.922331 0.274672 
2.62 -4.49369 0.00628539 -0.472852 0.94343 0.00609714 0 2.55266 0 1 1 1 0 1 2.59e-10 0.999927 0.680539 0.923817 0.275798 
2.63 -4.49366 0.00633452 -0.481909 0.938611 0.00608963 0 2.54093 0 1 1 1 0 1 2.51845e-10 0.999927 0.677331 0.925269 0.276945 
2.64 -4.49362 0.00638341 -0.490835 0.933703 0.00608243 0 2.5292 0 1 1 1 0 1 2.44942e-10 0.999928 0.674157 0.926687 0.278114 
2.65 -4.49358 0.00643207 -0.499628 0.928707 0.00607556 0 2.51747 0 1 1 1 0 1 2.3828e-10 0.999929 0.671017 0.928071 0.279303 
2.66 -4.49355 0.00648049 -0.508287 0.923624 0.00606898 0 2.50574 0 1 1 1 0 1 2.31849e-10 0.999929 0.667914 0.929422 0.280514 
2.67 -4.49351 0.00652867 -0.516811 0.918456 0.0060627 0 2.49401 0 1 1 1 0 1 2.2564e-10 0.99993 0.664847 0.93074 0.281744 
2.68 -4.49347 0.0065766 -0.525198 0.913204 0.00605671 0 2.48228 0 1 1 1 0 1 2.19644e-10 0.999931 0.661818 0.932026 0.282994 
2.69 -4.49344 0.0066243 -0.533447 0.907869 0.00605098 0 2.47055 0 1 1 1 0 1 2.13853e-10 0.999931 0.658827 0.93328 0.284265 
2.7 -4.4934 0.00667174 -0.541557 0.902454 0.00604552 0 2.45882 0 1 1 1 0 1 2.08259e-10 0.999932 0.655877 0.934503 0.285554 
2.71 -4.49336 0.00671894 -0.549527 0.896958 0.00604031 0 2.44709 0 1 1 1 0 1 2.02853e-10 0.999932 0.652968 0.935694 0.286862 
2.72 -4.49332 0.0067659 -0.557357 0.891385 0.00603534 0 2.43536 0 1 1 1 0 1 1.97628e-10 0.999933 0.6501 0.936855 0.288189 
2.73 -4.49329 0.0068126 -0.565044 0.885734 0.0060306 0 2.42363 0 1 1 1 0 1 1.92577e-10 0.999934 0.647275 0.937985 0.289535 
2.74 -4.49325 0.00685904 -0.572588 0.880009 0.00602608 0 2.4119 0 1 1 1 0 1 1.87693e-10 0.999934 0.644494 0.939085 0.290898 
2.75 -4.49321 0.00690523 -0.579989 0.874209 0.00602178 0 2.40017 0 1 1 1 0 1 1.8297e-10 0.999935 0.641757 0.940156 0.292279 
2.76 -4.49317 0.00695116 -0.587245 0.868336 0.00601767 0 2.38844 0 1 1 1 0 1 1.78402e-10 0.999935 0.639066 0.941198 0.293677 
2.77 -4.49313 0.00699683 -0.594356 0.862393 0.00601375 0 2.37671 0 1 1 1 0 1 1.73983e-10 0.999936 0.636421 0.942211 0.295092 
2.78 -4.49309 0.00704223 -0.601321 0.856379 0.00601002 0 2.36498 0 1 1 1 0 1 1.69706e-10 0.999937 0.633823 0.943196 0.296524 
2.79 -4.49305 0.00708737 -0.60814 0.850298 0.00600645 0 2.35325 0 1 1 1 0 1 1.65567e-10 0.999937 0.631272 0.944154 0.297972 
2.8 -4.49301 0.00713224 -0.614811 0.84415 0.00600305 0 2.34152 0 1 1 1 0 1 1.6156e-10 0.999938 0.62877 0.945084 0.299436 
2.81 -4.49297 0.00717683 -0.621334 0.837937 0.00599979 0 2.32979 0 1 1 1 0 1 1.5768e-10 0.999938 0.626317 0.945988 0.300915 
2.82 -4.49293 0.00722115 -0.627709 0.831659 0.00599668 0 2.31806 0 1 1 1 0 1 1.53923e-10 0.999939 0.623915 0.946865 0.30241 
2.83 -4.49289 0.00726519 -0.633936 0.82532 0.0059937 0 2.30633 0 1 1 1 0 1 1.50284e-10 0.999939 0.621562 0.947716 0.303919 
2.84 -4.49285 0.00730895 -0.640013 0.81892 0.00599084 0 2.2946 0 1 1 1 0 1 1.46759e-10 0.99994 0.619262 0.948542 0.305443 
2.85 -4.49281 0.00735242 -0.64594 0.812461 0.00598809 0 2.28287 0 1 1 1 0 1 1.43343e-10 0.99994 0.617013 0.949342 0.306981 
2.86 -4.49277 0.0073956 -0.651717 0.805943 0.00598545 0 2.27114 0 1 1 1 0 1 1.40032e-10 0.999941 0.614816 0.950118 0.308533 
2.87 -4.49273 0.0074385 -0.657344 0.79937 0.0059829 0 2.25941 0 1 1 1 0 1 1.36823e-10 0.999941 0.612673 0.95087 0.310098 
2.88 -4.49268 0.00748109 -0.662819 0.792742 0.00598044 0 2.24768 0 1 1 1 0 1 1.33712e-10 0.999942 0.610584 0.951598 0.311676 
2.89 -4.49264 0.00752339 -0.668144 0.78606 0.00597805 0 2.23595 0 1 1 1 0 1 1.30696e-10 0.999942 0.608549 0.952302 0.313267 
2.9 -4.4926 0.00756539 -0.673317 0.779327 0.00597572 0 2.22422 0 1 1 1 0 1 1.2777e-10 0.999943 0.606569 0.952984 0.31487 
2.91 -4.49256 0.00760708 -0.678339 0.772544 0.00597346 0 2.21248 0 1 1 1 0 1 1.24932e-10 0.999943 0.604644 0.953643 0.316485 
2.92 -4.49251 0.00764847 -0.683209 0.765712 0.00597124 0 2.20075 0 1 1 1 0 1 1.22179e-10 0.999944 0.602776 0.95428 0.318112 
2.93 -4.49247 0.00768954 -0.687926 0.758832 0.00596906 0 2.18902 0 1 1 1 0 1 1.19507e-10 0.999944 0.600963 0.954894 0.31975 
2.94 -4.49243 0.00773029 -0.692492 0.751908 0.00596691 0 2.17729 0 1 1 1 0 1 1.16914e-10 0.999945 0.599208 0.955488 0.321398 
2.95 -4.49238 0.00777073 -0.696905 0.744938 0.00596478 0 2.16556 0 1 1 1 0 1 1.14397e-10 0.999945 0.59751 0.95606 0.323058 
2.96 -4.49234 0.00781085 -0.701165 0.737927 0.00596267 0 2.15383 0 1 1 1 0 1 1.11953e-10 0.999946 0.595869 0.956611 0.324727 
2.97 -4.49229 0.00785063 -0.705272 0.730874 0.00596056 0 2.1421 0 1 1 1 0 1 1.0958e-10 0.999946 0.594287 0.957142 0.326406 
2.98 -4.49225 0.00789009 -0.709227 0.723782 0.00595845 0 2.13037 0 1 1 1 0 1 1.07275e-10 0.999947 0.592763 0.957653 0.328095 
2.99 -4.4922 0.00792922 -0.713029 0.716652 0.00595632 0 2.11864 0 1 1 1 0 1 1.05037e-10 0.999947 0.591299 0.958145 0.329793 
3 -4.49216 0.00796801 -0.716677 0.709485 0.00595418 0 2.10691 0 1 1 1 0 1 1.02862e-10 0.999947 0.589893 0.958616 0.331499 
3.01 -4.49211 0.00800645 -0.720173 0.702283 0.005952 0 2.09518 0 1 1 1 0 1 1.00749e-10 0.999948 0.588547 0.959069 0.333214 
3.02 -4.49207 0.00804456 -0.723515 0.695048 0.00594979 0 2.08345 0 1 1 1 0 1 9.86948e-11 0.999948 0.587262 0.959503 0.334936 
3.03 -4.49202 0.00808231 -0.726704 0.687781 0.00594753 0 2.07172 0 1 1 1 0 1 9.66986e-11 0.999949 0.586036 0.959918 0.336667 
3.04 -4.49198 0.00811972 -0.72974 0.680483 0.00594522 0 2.05998 0 1 1 1 0 1 9.4758e-11 0.999949 0.584871 0.960315 0.338404 
3.05 -4.49193 0.00815677 -0.732623 0.673157 0.00594284 0 2.04825 0 1 1 1 0 1 9.28711e-11 0.99995 0.583767 0.960694 0.340148 
3.06 -4.49188 0.00819346 -0.735352 0.665804 0.0059404 0 2.03652 0 1 1 1 0 1 9.10362e-11 0.99995 0.582724 0.961055 0.341899 
3.07 -4.49184 0.00822979 -0.737929 0.658424 0.00593788 0 2.02479 0 1 1 1 0 1 8.92515e-11 0.99995 0.581742 0.961399 0.343656 
3.08 -4.49179 0.00826576 -0.740352 0.651021 0.00593528 0 2.01306 0 1 1 1 0 1 8.75154e-11 0.999951 0.580822 0.961726 0.345419 
3.09 -4.49174 0.00830136 -0.742622 0.643595 0.00593258 0 2.00133 0 1 1 1 0 1 8.58264e-11 0.999951 0.579964 0.962035 0.347187 
3.1 -4.49169 0.00833659 -0.744739 0.636147 0.00592978 0 1.9896 0 1 1 1 0 1 8.41828e-11 0.999952 0.579167 0.962328 0.34896 
3.11 -4.49165 0.00837145 -0.746703 0.62868 0.00592688 0 1.97787 0 1 1 1 0 1 8.25833e-11 0.999952 0.578433 0.962604 0.350738 
3.12 -4.4916 0.00840592 -0.748513 0.621195 0.00592386 0 1.96613 0 1 1 1 0 1 8.10263e-11 0.999952 0.577761 0.962863 0.35252 
3.13 -4.49155 0.00844002 -0.750171 0.613693 0.00592073 0 1.9544 0 1 1 1 0 1 7.95106e-11 0.999953 0.577151 0.963107 0.354306 
3.14 -4.4915 0.00847373 -0.751676 0.606177 0.00591746 0 1.94267 0 1 1 1 0 1 7.80349e-11 0.999953 0.576604 0.963334 0.356096 
3.15 -4.49145 0.00850706 -0.753029 0.598646 0.00591406 0 1.93094 0 1 1 1 0 1 7.65978e-11 0.999954 0.576119 0.963545 0.357889 
3.16 -4.4914 0.00854 -0.754229 0.591104 0.00591051 0 1.91921 0 1 1 1 0 1 7.51981e-11 0.999954 0.575698 0.963741 0.359685 
3.17 -4.49135 0.00857255 -0.755276 0.583551 0.00590682 0 1.90748 0 1 1 1 0 1 7.38347e-11 0.999954 0.575339 0.96392 0.361483 
3.18 -4.4913 0.0086047 -0.756171 0.57599 0.00590297 0 1.89574 0 1 1 1 0 1 7.25065e-11 0.999955 0.575042 0.964085 0.363284 
3.19 -4.49125 0.00863645 -0.756913 0.56842 0.00589895 0 1.88401 0 1 1 1 0 1 7.12123e-11 0.999955 0.574809 0.964233 0.365086 
3.2 -4.4912 0.00866781 -0.757504 0.560845 0.00589477 0 1.87228 0 1 1 1 0 1 6.99511e-11 0.999955 0.574639 0.964367 0.366889 
3.21 -4.49115 0.00869876 -0.757942 0.553266 0.00589041 0 1.86055 0 1 1 1 0 1 6.87219e-11 0.999956 0.574531 0.964485 0.368694 
3.22 -4.4911 0.00872931 -0.758228 0.545684 0.00588587 0 1.84882 0 1 1 1 0 1 6.75237e-11 0.999956 0.574487 0.964588 0.370499 
