12.86 11.9815 2.05365 -9.14662 4.56703 -8.38582 4.51443 7.52459 1.91157 -15.1331 4.55281 -12.7931 4.47188 0.755818 2.53202 -8.01089 3.9196 -4.33487 3.0273 -3.35664 2.99175 0.308052 2.81387 0.937044 2.90083 -4.66018 2.92971 0.862082 2.52995 -0.907729 2.61219 -5.14369 2.82023 -2.06742 2.28281 -2.88912 2.3979
12.9 11.6328 2.08194 -8.69304 4.55023 -8.1451 4.4929 7.57506 1.91705 -15.4095 4.55499 -13.2373 4.49373 0.858728 2.47534 -8.39404 4.03108 -4.68766 3.03802 -3.31763 2.98693 0.0321523 2.81323 0.823259 2.899 -4.70135 2.92602 0.903326 2.51348 -0.851249 2.59449 -5.18756 2.81816 -2.0031 2.26173 -2.83199 2.3754
12.94 11.2763 2.11999 -8.23579 4.52375 -7.90112 4.46623 7.61215 1.9228 -15.65 4.55722 -13.6573 4.51287 0.96588 2.42063 -8.79067 4.13285 -5.04494 3.05882 -3.26882 2.98197 -0.266868 2.81368 0.690036 2.89794 -4.73978 2.92187 0.93797 2.49664 -0.795562 2.57634 -5.23236 2.8157 -1.93638 2.23923 -2.77175 2.3514
12.98 10.9148 2.17023 -7.78316 4.48395 -7.6573 4.4342 7.63505 1.92868 -15.8471 4.55943 -14.0438 4.5297 1.07821 2.36692 -9.20256 4.22279 -5.40619 3.09259 -3.2105 2.97693 -0.588049 2.81538 0.537388 2.89769 -4.77501 2.91721 0.964848 2.47964 -0.741119 2.5579 -5.27777 2.81278 -1.86744 2.21533 -2.70843 2.32592
13.02 10.5512 2.2343 -7.34338 4.42758 -7.41612 4.39694 7.64277 1.93462 -15.9939 4.56155 -14.389 4.54453 1.19667 2.3129 -9.63092 4.29977 -5.77086 3.14183 -3.143 2.97186 -0.930518 2.81847 0.365229 2.89826 -4.80663 2.91204 0.982785 2.46267 -0.688354 2.53938 -5.32349 2.80934 -1.79651 2.19009 -2.6421 2.299
13.06 10.1881 2.31204 -6.92335 4.35323 -7.17916 4.3549 7.63433 1.94054 -16.0838 4.56352 -14.6861 4.55763 1.32217 2.25748 -10.0761 4.36356 -6.13901 3.20806 -3.06662 2.96677 -1.29365 2.82314 0.173249 2.89962 -4.83433 2.90635 0.990587 2.44593 -0.637686 2.52098 -5.36921 2.80532 -1.72383 2.16357 -2.57286 2.2707
13.1 9.82811 2.40094 -6.52738 4.26234 -6.94705 4.30875 7.6088 1.94641 -16.1113 4.56531 -14.9293 4.56919 1.45543 2.20036 -10.5374 4.41462 -6.51146 3.29126 -2.98157 2.96162 -1.67701 2.8296 -0.0391271 2.90172 -4.85785 2.90017 0.987053 2.42966 -0.589542 2.50291 -5.41465 2.80068 -1.64966 2.13587 -2.50084 2.24111
13.14 9.4732 2.49646 -6.15671 4.15917 -6.71953 4.25917 7.56538 1.95217 -16.0724 4.56689 -15.1143 4.57941 1.59693 2.14233 -11.0132 4.45392 -6.88956 3.3895 -2.88795 2.95629 -2.0798 2.83811 -0.272783 2.90451 -4.87689 2.8935 0.970956 2.41406 -0.544402 2.4854 -5.45954 2.79537 -1.57429 2.10709 -2.42617 2.21034
13.18 9.12491 2.59338 -5.80994 4.04944 -6.49567 4.20672 7.50354 1.95775 -15.9656 4.56825 -15.2383 4.58841 1.74652 2.08519 -11.5003 4.48284 -7.27561 3.499 -2.78581 2.95054 -2.50162 2.84909 -0.528401 2.90791 -4.89111 2.88639 0.941119 2.39936 -0.50283 2.46866 -5.50354 2.78936 -1.49801 2.07735 -2.34903 2.1785
13.22 8.78415 2.68699 -5.48401 3.93886 -6.27412 4.15183 7.42318 1.96308 -15.7913 4.56936 -15.3004 4.59634 1.90331 2.0314 -11.994 4.503 -7.67237 3.61472 -2.67515 2.94396 -2.94208 2.86315 -0.806314 2.91184 -4.90013 2.87887 0.89645 2.38578 -0.465515 2.45294 -5.5463 2.78261 -1.42121 2.04682 -2.26962 2.14575
13.26 8.45124 2.77389 -5.1752 3.83203 -6.05333 4.09486 7.32467 1.96811 -15.5526 4.57023 -15.3015 4.60329 2.06577 1.98339 -12.4891 4.51616 -8.08225 3.73121 -2.55607 2.93581 -3.40025 2.88136 -1.1064 2.91619 -4.90355 2.87098 0.835954 2.37357 -0.433303 2.43847 -5.5874 2.7751 -1.34431 2.01568 -2.18821 2.11228
13.3 8.12602 2.85209 -4.8797 3.73207 -5.83172 4.03621 7.2089 1.97281 -15.254 4.57083 -15.2441 4.60938 2.23189 1.94309 -12.9798 4.52405 -8.50675 3.84347 -2.42879 2.9249 -3.87429 2.90542 -1.42802 2.92085 -4.90096 2.86276 0.758718 2.36295 -0.407205 2.42549 -5.62637 2.76681 -1.26784 1.98414 -2.10512 2.0783
13.34 7.80798 2.9207 -4.59392 3.64077 -5.60779 3.97636 7.07721 1.97716 -14.9016 4.57115 -15.1319 4.6147 2.39941 1.91153 -13.4604 4.52828 -8.94598 3.94762 -2.29382 2.90939 -4.36102 2.93802 -1.76996 2.92566 -4.89202 2.85425 0.66387 2.35417 -0.388397 2.41425 -5.66277 2.75772 -1.19235 1.95247 -2.02071 2.04407
13.38 7.49637 2.97964 -4.31462 3.55885 -5.38008 3.91592 6.93133 1.98117 -14.502 4.57121 -14.9697 4.61934 2.56602 1.8888 -13.9257 4.53023 -9.39854 4.04126 -2.15195 2.88669 -4.85562 2.98305 -2.13043 2.93043 -4.87646 2.84549 0.550478 2.34742 -0.378232 2.40497 -5.6962 2.74783 -1.11841 1.92094 -1.93536 2.00988
13.42 7.1903 3.02932 -4.03894 3.48632 -5.14728 3.85558 6.77321 1.98485 -14.0623 4.57098 -14.763 4.62339 2.72957 1.87414 -14.371 4.53101 -9.86176 4.12341 -2.00429 2.85374 -5.35142 3.04525 -2.5068 2.93494 -4.85406 2.83649 0.417392 2.34289 -0.378281 2.39785 -5.72637 2.73715 -1.04657 1.88985 -1.84948 1.97602
13.46 6.88885 3.07037 -3.76431 3.42271 -4.90814 3.79612 6.60492 1.98824 -13.5894 4.57046 -14.5175 4.62691 2.88823 1.86627 -14.7927 4.53142 -10.332 4.19426 -1.85228 2.80801 -5.84064 3.12893 -2.8955 2.93906 -4.82458 2.8273 0.263129 2.34073 -0.390368 2.39305 -5.75316 2.72573 -0.977312 1.85949 -1.76342 1.94279
13.5 6.59112 3.10356 -3.48847 3.36731 -4.66155 3.73828 6.42854 1.99138 -13.0899 4.56963 -14.2393 4.62998 3.04046 1.86369 -15.188 4.53197 -10.8046 4.25478 -1.69764 2.7489 -6.3168 3.23577 -3.29294 2.94295 -4.78783 2.81793 0.0860499 2.34106 -0.416475 2.3907 -5.77661 2.71365 -0.911071 1.83013 -1.67749 1.91047
13.54 6.29623 3.12967 -3.20943 3.31928 -4.4065 3.68278 6.2461 1.99434 -12.5698 4.56844 -13.9342 4.63265 3.18498 1.86494 -15.5543 4.53298 -11.2742 4.3063 -1.54218 2.6787 -6.77637 3.36299 -3.69532 2.94736 -4.74357 2.80844 -0.115423 2.34396 -0.458603 2.3909 -5.79689 2.701 -0.848271 1.802 -1.59196 1.87929
13.58 6.00341 3.1495 -2.92547 3.27778 -4.14218 3.63022 6.05948 1.99723 -12.0347 4.56677 -13.6075 4.63498 3.32076 1.86879 -15.8902 4.53454 -11.7361 4.35026 -1.38761 2.6019 -7.21898 3.50364 -4.09825 2.95395 -4.69148 2.79893 -0.342532 2.34951 -0.518596 2.39369 -5.81417 2.68793 -0.789424 1.77526 -1.50707 1.84943
13.62 5.71197 3.16383 -2.63508 3.24196 -3.86796 3.58108 5.87041 2.00023 -11.4898 4.56442 -13.2646 4.637 3.44703 1.87427 -16.1946 4.53669 -12.1856 4.38793 -1.23547 2.52338 -7.64685 3.64866 -4.49735 2.96532 -4.63125 2.78953 -0.595613 2.35778 -0.597838 2.39912 -5.82853 2.67456 -0.7352 1.75006 -1.42309 1.82105
13.66 5.42136 3.1734 -2.33705 3.21105 -3.58346 3.53568 5.68042 2.00366 -10.9396 4.56098 -12.91 4.63875 3.56323 1.88068 -16.4669 4.53933 -12.6188 4.42039 -1.08697 2.44667 -8.06341 3.78955 -4.88858 2.98473 -4.56286 2.78038 -0.873856 2.36883 -0.697089 2.40717 -5.83991 2.66101 -0.686449 1.72654 -1.34034 1.79428
13.7 5.13111 3.17893 -2.03035 3.18436 -3.2885 3.4942 5.49086 2.00804 -10.3885 4.55577 -12.5479 4.64027 3.66899 1.88753 -16.707 4.54239 -13.0326 4.4485 -0.942928 2.37343 -8.47183 3.91987 -5.2682 3.01547 -4.48653 2.77166 -1.17548 2.38275 -0.816545 2.41777 -5.84811 2.64741 -0.644192 1.70483 -1.25923 1.76929
13.74 4.8409 3.18111 -1.71423 3.16126 -2.98319 3.45664 5.3029 2.0142 -9.84076 4.54761 -12.1818 4.64162 3.76415 1.89449 -16.9152 4.54576 -13.4245 4.47293 -0.803824 2.30395 -8.87433 4.03564 -5.63308 3.06012 -4.40278 2.76348 -1.498 2.39956 -0.955962 2.43081 -5.85284 2.63382 -0.609553 1.68508 -1.18023 1.74623
13.78 4.55049 3.18059 -1.38813 3.14122 -2.66787 3.4229 5.11754 2.02345 -9.30062 4.53465 -11.8148 4.64288 3.84874 1.90133 -17.0919 4.54933 -13.7929 4.49421 -0.669919 2.23808 -9.27199 4.13505 -5.98113 3.11979 -4.31231 2.75594 -1.83852 2.41932 -1.11477 2.44608 -5.85378 2.62033 -0.583681 1.66749 -1.10384 1.72531
13.82 4.25972 3.17798 -1.05172 3.12376 -2.34312 3.39276 4.93561 2.03764 -8.77284 4.51414 -11.4492 4.64419 3.92294 1.90794 -17.2379 4.553 -14.1371 4.51277 -0.541324 2.17591 -9.66497 4.21796 -6.31159 3.19377 -4.21597 2.749 -2.19396 2.44206 -1.29213 2.46333 -5.85064 2.60699 -0.56768 1.65225 -1.03066 1.70674
13.86 3.96856 3.17383 -0.704881 3.1085 -2.0098 3.3659 4.75781 2.05912 -8.26267 4.48247 -11.0868 4.64577 3.98706 1.91424 -17.3541 4.55671 -14.4568 4.52894 -0.418068 2.118 -10.0527 4.28536 -6.62506 3.27968 -4.11464 2.74257 -2.5612 2.46791 -1.48698 2.48227 -5.84315 2.59386 -0.562544 1.63957 -0.961329 1.69074
13.9 3.67706 3.16864 -0.347676 3.0951 -1.66904 3.34193 4.58511 2.09029 -7.77596 4.43568 -10.7294 4.64786 4.04164 1.92027 -17.4394 4.5604 -14.7506 4.54303 -0.299896 2.06522 -10.4354 4.33895 -6.9235 3.37405 -4.00927 2.73636 -2.93716 2.49707 -1.69805 2.50261 -5.83113 2.58102 -0.569165 1.62964 -0.896576 1.67753
13.94 3.38541 3.16285 0.0196254 3.08329 -1.3223 3.32043 4.41887 2.13269 -7.31847 4.37076 -10.3795 4.65072 4.08703 1.92605 -17.4899 4.56403 -15.0154 4.55529 -0.18577 2.0184 -10.8142 4.38073 -7.20977 3.47314 -3.9008 2.7299 -3.31846 2.52996 -1.92408 2.52404 -5.81443 2.56853 -0.588345 1.62266 -0.837264 1.6673
13.98 3.09391 3.15682 0.396566 3.07284 -0.971163 3.30099 4.26009 2.18595 -6.89393 4.28715 -10.0382 4.65442 4.12306 1.93168 -17.5024 4.56758 -15.2488 4.56597 -0.0743991 1.97804 -11.1902 4.41283 -7.48717 3.57344 -3.79006 2.72249 -3.70198 2.56728 -2.16344 2.54628 -5.79296 2.55647 -0.620694 1.61878 -0.784301 1.66025
14.02 2.80294 3.15079 0.782545 3.06357 -0.617244 3.28323 4.1096 2.24755 -6.50329 4.18749 -9.70649 4.65873 4.14915 1.93721 -17.4716 4.57105 -15.4478 4.5753 0.0362022 1.94429 -11.5659 4.4372 -7.76002 3.67212 -3.67774 2.71316 -4.08487 2.6101 -2.41421 2.56908 -5.76674 2.54493 -0.66666 1.61815 -0.738646 1.65654
14.06 2.51293 3.14494 1.17682 3.0553 -0.262053 3.26685 3.96783 2.31354 -6.14464 4.07697 -9.38475 4.6629 4.16431 1.94267 -17.394 4.57444 -15.61 4.58347 0.147868 1.91687 -11.9428 4.45561 -8.03201 3.76707 -3.5643 2.7007 -4.46428 2.65986 -2.67443 2.59223 -5.73584 2.53399 -0.726559 1.62086 -0.70128 1.65626
14.1 2.22437 3.13935 1.57853 3.04791 0.0931084 3.25162 3.83469 2.37997 -5.81411 3.96172 -9.07297 4.66575 4.16769 1.94806 -17.2683 4.57774 -15.7348 4.59067 0.261788 1.89533 -12.3209 4.46954 -8.30591 3.85684 -3.4501 2.68374 -4.83732 2.71832 -2.94207 2.61559 -5.70038 2.52374 -0.800642 1.62695 -0.673204 1.65948
14.14 1.93772 3.13404 1.98677 3.04127 0.447206 3.2374 3.70966 2.44387 -5.50698 3.84727 -8.77111 4.66576 4.15877 1.95335 -17.0954 4.58093 -15.8223 4.59704 0.378517 1.8791 -12.6995 4.48018 -8.58358 3.94047 -3.33538 2.66096 -5.20108 2.78721 -3.21514 2.6391 -5.66046 2.51425 -0.889142 1.63645 -0.655441 1.66624
14.18 1.6534 3.12902 2.40058 3.03529 0.799468 3.22411 3.59184 2.50364 -5.21857 3.73787 -8.47918 4.66128 4.13752 1.9585 -16.8774 4.58398 -15.8732 4.60273 0.498061 1.86756 -13.0771 4.48849 -8.86601 4.01742 -3.22039 2.63142 -5.55292 2.86785 -3.49157 2.66283 -5.61614 2.50558 -0.992289 1.64934 -0.64903 1.67652
14.22 1.3718 3.12427 2.81902 3.02986 1.14936 3.21168 3.48015 2.55887 -4.94463 3.63631 -8.19737 4.65078 4.10428 1.96347 -16.6179 4.58684 -15.889 4.60783 0.619996 1.86008 -13.4518 4.4952 -9.15338 4.08749 -3.10541 2.59484 -5.89079 2.9606 -3.76928 2.68703 -5.56747 2.49779 -1.1103 1.66557 -0.655013 1.69026
14.26 1.09321 3.11979 3.24118 3.0249 1.4965 3.20007 3.37339 2.60991 -4.6816 3.54414 -7.92596 4.63295 4.05982 1.96824 -16.3211 4.58947 -15.8713 4.61243 0.743641 1.85605 -13.8212 4.50087 -9.44554 4.15071 -2.99074 2.55179 -6.21342 3.06449 -4.04587 2.71215 -5.5144 2.49092 -1.24336 1.68511 -0.674416 1.70741
14.3 0.817855 3.11558 3.66618 3.02033 1.84067 3.18926 3.27048 2.65746 -4.42662 3.462 -7.6654 4.60692 4.00564 1.97279 -15.9925 4.59179 -15.8196 4.61661 0.868178 1.85486 -14.1814 4.50588 -9.74309 4.20735 -2.87671 2.50361 -6.52096 3.17721 -4.31917 2.73892 -5.45688 2.485 -1.39146 1.70788 -0.708182 1.72788
14.34 0.545914 3.11165 4.09321 3.01609 2.18174 3.1792 3.17048 2.70223 -4.17751 3.38993 -7.41608 4.57234 3.94341 1.97711 -15.6371 4.59377 -15.7341 4.62042 0.992606 1.85596 -14.5287 4.51054 -10.046 4.25783 -2.76361 2.45204 -6.81477 3.29553 -4.58728 2.76829 -5.39489 2.48006 -1.55432 1.73385 -0.757088 1.75157
14.38 0.277519 3.108 4.5215 3.01211 2.51961 3.16986 3.0726 2.74473 -3.93258 3.32752 -7.17809 4.52939 3.87458 1.98119 -15.2594 4.59535 -15.6158 4.62391 1.1159 1.85884 -14.8603 4.515 -10.3532 4.30263 -2.65163 2.39886 -7.09696 3.41583 -4.84857 2.80131 -5.32847 2.47615 -1.73136 1.76295 -0.821712 1.77834
14.42 0.0127851 3.10465 4.95034 3.00833 2.8542 3.16118 2.97621 2.78523 -3.6906 3.27415 -6.95116 4.47877 3.80041 1.98504 -14.8635 4.5965 -15.466 4.62712 1.23715 1.86305 -15.1737 4.51939 -10.6635 4.34225 -2.54095 2.34558 -7.36987 3.5347 -5.10168 2.83902 -5.25765 2.47329 -1.92178 1.79512 -0.902437 1.80804
14.46 -0.248182 3.1016 5.37902 3.00468 3.18544 3.15311 2.88082 2.82372 -3.45072 3.229 -6.73471 4.42157 3.722 1.98865 -14.4528 4.59719 -15.2865 4.63007 1.35554 1.86821 -15.4673 4.52377 -10.9753 4.37721 -2.43168 2.29341 -7.63577 3.64921 -5.34551 2.88226 -5.18254 2.4715 -2.12459 1.8303 -0.999445 1.84049
14.5 -0.505284 3.09885 5.8069 3.0011 3.51323 3.14557 2.78608 2.86007 -3.21236 3.19122 -6.52784 4.35915 3.64025 1.99203 -14.0304 4.59743 -15.0794 4.63279 1.47041 1.87402 -15.7396 4.52816 -11.2869 4.408 -2.3239 2.24323 -7.89679 3.75709 -5.57954 2.93155 -5.10334 2.47077 -2.33855 1.86842 -1.11267 1.87546
14.54 -0.758422 3.09639 6.23335 2.99753 3.83746 3.13847 2.69172 2.89405 -2.97513 3.15989 -6.32945 4.29296 3.55592 1.99519 -13.5989 4.5972 -14.8469 4.63529 1.58123 1.8802 -15.9895 4.53255 -11.5964 4.43509 -2.21764 2.19568 -8.15476 3.8568 -5.80367 2.98698 -5.02034 2.47108 -2.56225 1.90942 -1.24182 1.91271
14.58 -1.00749 3.09423 6.65778 2.99388 4.15802 3.13172 2.59757 2.92544 -2.73882 3.13415 -6.13831 4.22441 3.46965 1.99815 -13.1608 4.5965 -14.5915 4.63759 1.68755 1.88654 -16.2164 4.53692 -11.9021 4.45892 -2.11293 2.1512 -8.41107 3.94744 -6.01821 3.04827 -4.9339 2.47235 -2.79422 1.95323 -1.38641 1.95194
14.62 -1.2524 3.09234 7.07963 2.99006 4.47477 3.1252 2.50351 2.95409 -2.50331 3.11316 -5.95318 4.15481 3.38195 2.00094 -12.7182 4.5953 -14.316 4.63969 1.78903 1.89287 -16.4198 4.54125 -12.2021 4.47986 -2.00977 2.11015 -8.66671 4.02862 -6.22378 3.11476 -4.84442 2.47444 -3.03294 1.9998 -1.54576 1.99285
14.66 -1.49304 3.09072 7.49838 2.98596 4.78756 3.11877 2.40947 2.97992 -2.26857 3.09614 -5.77283 4.08528 3.29327 2.00361 -12.2731 4.59358 -14.023 4.64161 1.88543 1.89908 -16.5997 4.5455 -12.4947 4.49826 -1.90819 2.07273 -8.92222 4.10042 -6.42124 3.18555 -4.75232 2.47717 -3.27691 2.04912 -1.71908 2.0351
14.7 -1.72931 3.08934 7.91353 2.98146 5.09624 3.11229 2.31539 3.00292 -2.03462 3.08241 -5.59615 4.01678 3.20399 2.00626 -11.8274 4.59124 -13.7155 4.64335 1.97657 1.90507 -16.7563 4.54965 -12.7783 4.51444 -1.80826 2.0391 -9.17783 4.16322 -6.61154 3.25959 -4.658 2.48026 -3.5246 2.10124 -1.90541 2.07838
14.74 -1.96113 3.0882 8.32461 2.97643 5.40066 3.10557 2.22124 3.02317 -1.8015 3.07136 -5.42213 3.95006 3.11446 2.00903 -11.3827 4.58815 -13.3962 4.64491 2.06236 1.91078 -16.8899 4.55367 -13.0516 4.52866 -1.71004 2.00926 -9.43346 4.21761 -6.79571 3.33577 -4.56187 2.48335 -3.77452 2.1563 -2.10371 2.12238
14.78 -2.18843 3.08728 8.73121 2.97068 5.70067 3.09842 2.127 3.04077 -1.5693 3.06245 -5.24992 3.88572 3.02499 2.01211 -10.9409 4.58405 -13.0676 4.64631 2.14276 1.91619 -17.0011 4.55753 -13.3133 4.54117 -1.61365 1.98317 -9.68877 4.26436 -6.97471 3.41301 -4.46434 2.48601 -4.02517 2.21451 -2.31283 2.1668
14.82 -2.41116 3.08658 9.13295 2.96403 5.99614 3.09063 2.03265 3.05589 -1.3381 3.05525 -5.07879 3.82419 2.93588 2.01583 -10.5036 4.57855 -12.7323 4.64756 2.21778 1.92128 -17.0905 4.56121 -13.5624 4.55217 -1.51916 1.96067 -9.94335 4.30427 -7.14937 3.49031 -4.3658 2.48772 -4.27495 2.27617 -2.53159 2.21141
14.86 -2.62933 3.08606 9.52949 2.95625 6.28695 3.08195 1.93815 3.06869 -1.10804 3.04936 -4.90821 3.76579 2.84742 2.0206 -10.0725 4.57106 -12.3926 4.64867 2.28748 1.92604 -17.159 4.56471 -13.7982 4.56185 -1.42664 1.94158 -10.1967 4.3382 -7.32031 3.56677 -4.26665 2.48793 -4.52221 2.34161 -2.75879 2.25602
14.9 -2.84306 3.08574 9.92063 2.9471 6.57305 3.0721 1.84348 3.07936 -0.879222 3.04448 -4.73779 3.71074 2.7599 2.02704 -9.64956 4.56074 -12.0506 4.64968 2.35198 1.9305 -17.2075 4.56802 -14.0201 4.57038 -1.33617 1.92567 -10.4481 4.36694 -7.48813 3.64159 -4.16729 2.48607 -4.76546 2.41121 -2.99309 2.30052
14.94 -3.05247 3.08558 10.3062 2.93628 6.85438 3.06079 1.74855 3.0881 -0.651757 3.04034 -4.56726 3.65915 2.6736 2.03593 -9.23693 4.54644 -11.7081 4.65063 2.41143 1.93467 -17.2369 4.57113 -14.2279 4.5779 -1.24786 1.91267 -10.6969 4.39129 -7.65332 3.71414 -4.06806 2.48162 -5.00335 2.48525 -3.23303 2.34488
14.98 -3.25765 3.08556 10.6859 2.92347 7.1309 3.04767 1.65325 3.09509 -0.425757 3.03675 -4.39654 3.61106 2.58877 2.04823 -8.83692 4.5267 -11.3669 4.65156 2.46596 1.9386 -17.248 4.57406 -14.4215 4.58454 -1.16183 1.90231 -10.9423 4.41192 -7.81625 3.7839 -3.96932 2.47411 -5.23466 2.56389 -3.47711 2.3892
15.02 -3.45871 3.08568 11.0597 2.9083 7.40256 3.03238 1.55745 3.10053 -0.201336 3.03351 -4.22566 3.56641 2.50564 2.06503 -8.45211 4.49984 -11.0283 4.65254 2.51574 1.94232 -17.2419 4.5768 -14.6009 4.59041 -1.07818 1.89432 -11.1837 4.42947 -7.97721 3.85048 -3.87134 2.46321 -5.45842 2.64709 -3.72372 2.43371
15.06 -3.65589 3.08589 11.4275 2.89038 7.66941 3.0145 1.46097 3.10462 0.0213964 3.0305 -4.05484 3.52513 2.42465 2.08733 -8.08528 4.4642 -10.694 4.65359 2.56101 1.94588 -17.2183 4.57938 -14.7657 4.59563 -0.996858 1.88842 -11.4208 4.44446 -8.13643 3.91361 -3.77444 2.44875 -5.67389 2.73451 -3.97121 2.47876
15.1 -3.8496 3.08616 11.7894 2.86926 7.93157 2.99361 1.3636 3.10752 0.24236 3.02761 -3.88449 3.48705 2.34658 2.11583 -7.73944 4.41849 -10.366 4.6547 2.60194 1.94933 -17.1754 4.5818 -14.9138 4.60029 -0.917411 1.88434 -11.6542 4.45738 -8.29438 3.97312 -3.67891 2.43071 -5.88065 2.82553 -4.21785 2.52487
15.14 -4.04018 3.08646 12.1454 2.84446 8.18917 2.9692 1.26512 3.10942 0.461471 3.02475 -3.71509 3.45201 2.27205 2.15063 -7.41683 4.36224 -10.0458 4.65575 2.63832 1.95273 -17.1119 4.58409 -15.044 4.60446 -0.839283 1.88183 -11.8843 4.4686 -8.45145 4.02895 -3.58496 2.40922 -6.07857 2.91927 -4.46188 2.57262
15.18 -4.22789 3.08672 12.4956 2.81543 8.44229 2.94075 1.16521 3.11047 0.67864 3.02185 -3.54717 3.41979 2.20149 2.1911 -7.11872 4.29606 -9.7345 4.65647 2.66982 1.9561 -17.0262 4.58627 -15.1553 4.60824 -0.761713 1.88063 -12.1119 4.47844 -8.60836 4.0811 -3.49277 2.38453 -6.2679 3.01465 -4.70154 2.62269
15.22 -4.41297 3.08688 12.8401 2.78162 8.69102 2.9077 1.06355 3.11078 0.893793 3.01886 -3.38127 3.39019 2.13528 2.236 -6.84535 4.22167 -9.43341 4.65638 2.69586 1.95948 -16.9156 4.58834 -15.2456 4.61168 -0.683527 1.88051 -12.3387 4.48719 -8.76617 4.12966 -3.40239 2.35701 -6.44915 3.11049 -4.93518 2.67571
15.26 -4.59566 3.08685 13.1788 2.74243 8.93543 2.86948 0.959719 3.11049 1.10687 3.01572 -3.21785 3.36301 2.07355 2.28374 -6.59587 4.14153 -9.14335 4.65479 2.71574 1.96287 -16.7789 4.59032 -15.3142 4.61485 -0.603798 1.88125 -12.5653 4.49503 -8.92575 4.17475 -3.31381 2.3271 -6.62303 3.20561 -5.16125 2.7322
15.3 -4.77622 3.08652 13.5115 2.69726 9.17574 2.82548 0.853202 3.10966 1.31792 3.01239 -3.05723 3.33805 2.01623 2.33276 -6.36867 4.05843 -8.86505 4.65086 2.72896 1.96627 -16.6156 4.59221 -15.3605 4.6178 -0.521921 1.88266 -12.7921 4.50215 -9.08769 4.21653 -3.22689 2.2953 -6.79045 3.29895 -5.37861 2.79249
15.34 -4.95477 3.08573 13.8377 2.64552 9.41205 2.77513 0.743397 3.10839 1.52699 3.00884 -2.89962 3.31515 1.96302 2.38176 -6.16167 3.97503 -8.59913 4.64368 2.73517 1.96966 -16.4262 4.59398 -15.3845 4.62055 -0.43759 1.88461 -13.019 4.50866 -9.25241 4.25515 -3.14147 2.26222 -6.95242 3.38958 -5.58648 2.85662
15.38 -5.13133 3.0843 14.1574 2.58663 9.64439 2.71787 0.629648 3.10673 1.73418 3.00503 -2.74507 3.29414 1.91338 2.42982 -5.97262 3.89358 -8.34608 4.63238 2.7342 1.97301 -16.2118 4.59563 -15.3864 4.62315 -0.350747 1.88698 -13.2455 4.51467 -9.42014 4.29075 -3.05733 2.22847 -7.10999 3.47679 -5.78455 2.92438
15.42 -5.30591 3.082 14.4705 2.52012 9.87269 2.65324 0.511249 3.10473 1.93961 3.00093 -2.5935 3.27487 1.8666 2.47643 -5.79932 3.81575 -8.10632 4.61625 2.72604 1.9763 -15.9739 4.59713 -15.3669 4.6256 -0.26154 1.88967 -13.4711 4.52025 -9.59096 4.32349 -2.9742 2.1947 -7.26419 3.56006 -5.9729 2.99531
15.46 -5.47854 3.07855 14.7771 2.44562 10.0969 2.58085 0.387456 3.10245 2.14345 2.9965 -2.4447 3.25719 1.82191 2.5213 -5.63976 3.74272 -7.88011 4.59483 2.71102 1.97952 -15.7149 4.59844 -15.3259 4.62794 -0.17027 1.89262 -13.6943 4.52546 -9.76524 4.35352 -2.89181 2.16152 -7.41605 3.63905 -6.15194 3.06873
15.5 -5.64929 3.07361 15.077 2.36289 10.3169 2.50048 0.2575 3.09993 2.34595 2.99171 -2.29836 3.24097 1.77853 2.5643 -5.49213 3.67517 -7.66763 4.56797 2.68987 1.98263 -15.4376 4.59954 -15.2627 4.63017 -0.077419 1.89577 -13.9128 4.53034 -9.94377 4.38099 -2.80986 2.12949 -7.56661 3.71362 -6.32237 3.14389
15.54 -5.81834 3.06685 15.3703 2.27184 10.5324 2.41204 0.120594 3.09719 2.54744 2.98653 -2.15403 3.22607 1.73571 2.60532 -5.35489 3.61339 -7.46881 4.53586 2.66324 1.98563 -15.1446 4.6004 -15.1775 4.63228 0.0164048 1.89905 -14.1249 4.53494 -10.1266 4.40606 -2.72808 2.09905 -7.71678 3.78372 -6.48506 3.21998
15.58 -5.98592 3.05788 15.6565 2.17257 10.7431 2.3156 -0.0240635 3.09427 2.74836 2.98094 -2.01117 3.21236 1.69275 2.64427 -5.22665 3.55739 -7.28326 4.49896 2.63176 1.98849 -14.8383 4.601 -15.0709 4.63429 0.110591 1.90244 -14.3291 4.53928 -10.3135 4.42889 -2.64626 2.07054 -7.86739 3.84943 -6.64104 3.29625
15.62 -6.15227 3.04633 15.9355 2.06535 10.9485 2.21141 -0.177154 3.09119 2.94911 2.97491 -1.86924 3.19972 1.64896 2.68101 -5.10618 3.50696 -7.11036 4.45799 2.59596 1.99122 -14.5211 4.60133 -14.9437 4.6362 0.204547 1.90589 -14.5241 4.54338 -10.5039 4.44963 -2.56423 2.04417 -8.0192 3.91087 -6.79146 3.372
15.66 -6.31766 3.03185 16.2072 1.95064 11.1487 2.09991 -0.339211 3.08794 3.15005 2.96842 -1.7277 3.18801 1.60365 2.71543 -4.99238 3.46177 -6.94925 4.41375 2.55631 1.99379 -14.1951 4.60137 -14.7973 4.63801 0.297718 1.90939 -14.7088 4.54727 -10.6971 4.46842 -2.48187 2.02008 -8.17286 3.9682 -6.93745 3.44669
