2.41 1 1.84892e-48 4.42189e-16 1 1 1 0.00314436 0.999986 0.0263574 0.210179 0 0.000655047
2.42 1 3.82555e-48 6.54601e-16 1 1 1 0.0031725 0.999986 0.0245852 0.222155 0 0.000657719
2.43 1 7.87832e-48 9.65013e-16 1 1 1 0.00320082 0.999986 0.0229318 0.234517 0 0.000660099
2.44 1 1.61492e-47 1.41676e-15 1 1 1 0.0032293 0.999987 0.02139 0.24725 0 0.000662141
2.45 1 3.29502e-47 2.07152e-15 1 1 1 0.00325796 0.999987 0.0199526 0.260331 0 0.000663799
2.46 1 6.69223e-47 3.01666e-15 1 1 1 0.00328679 0.999987 0.0186132 0.27374 0 0.000665026
2.47 1 1.35302e-46 4.37556e-15 1 1 1 0.00331579 0.999987 0.0173654 0.287449 0 0.000665776
2.48 1 2.72316e-46 6.32161e-15 1 1 1 0.00334496 0.999988 0.0162033 0.301433 0 0.000666
2.49 1 5.45621e-46 9.09766e-15 1 1 1 0.00337431 0.999988 0.0151213 0.315662 0 0.00066565
2.5 1 1.08836e-45 1.30424e-14 1 1 1 0.00340383 0.999988 0.014114 0.330106 0 0.000664755
2.51 1 2.16139e-45 1.86266e-14 1 1 1 0.00343352 0.999988 0.0131766 0.344731 0 0.00066334
2.52 1 4.27352e-45 2.65018e-14 1 1 1 0.00346339 0.999988 0.0123042 0.359507 0 0.000661432
2.53 1 8.41289e-45 3.75664e-14 1 1 1 0.00349343 0.999989 0.0114925 0.374398 0 0.000659057
2.54 1 1.64902e-44 5.30552e-14 1 1 1 0.00352364 0.999989 0.0107374 0.389371 0 0.000656239
2.55 1 3.21839e-44 7.4658e-14 1 1 1 0.00355403 0.999989 0.0100349 0.404392 0 0.000653003
2.56 1 6.25459e-44 1.0468e-13 1 1 1 0.00358459 0.999989 0.00938146 0.419428 0 0.000649374
2.57 1 1.21037e-43 1.46254e-13 1 1 1 0.00361533 0.999989 0.00877363 0.434445 0 0.000645378
2.58 1 2.33246e-43 2.03623e-13 1 1 1 0.00364625 0.99999 0.00820824 0.449412 0 0.000641037
2.59 1 4.47605e-43 2.82511e-13 1 1 1 0.00367733 0.99999 0.00768232 0.464298 0 0.000636378
2.6 1 8.55411e-43 3.90618e-13 1 1 1 0.0037086 0.99999 0.0071931 0.479073 0 0.000631423
2.61 1 1.62804e-42 5.38261e-13 1 1 1 0.00374004 0.99999 0.00673799 0.49371 0 0.000626197
2.62 1 3.0859e-42 7.39223e-13 1 1 1 0.00377166 0.99999 0.00631457 0.508181 0 0.000620725
2.63 1 5.82551e-42 1.01185e-12 1 1 1 0.00380345 0.99999 0.00592061 0.522464 0 0.00061503
2.64 1 1.0953e-41 1.38047e-12 1 1 1 0.00383542 0.999991 0.005554 0.536535 0 0.000609136
2.65 1 2.05113e-41 1.87728e-12 1 1 1 0.00386756 0.999991 0.00521281 0.550374 0 0.000603067
2.66 1 3.82584e-41 2.54468e-12 1 1 1 0.00389988 0.999991 0.00489523 0.563963 0 0.000596846
2.67 1 7.10791e-41 3.43842e-12 1 1 1 0.00393238 0.999991 0.00459956 0.577285 0 0.00059047
2.68 1 1.31539e-40 4.63146e-12 1 1 1 0.00396506 0.999991 0.00432425 0.590326 0 0.000583933
2.69 1 2.42477e-40 6.21908e-12 1 1 1 0.00399791 0.999991 0.00406785 0.603073 0 0.000577232
2.7 1 4.45253e-40 8.32527e-12 1 1 1 0.00403094 0.999991 0.00382901 0.615515 0 0.000570361
2.71 1 8.14464e-40 1.11109e-11 1 1 1 0.00406415 0.999992 0.00360647 0.627644 0 0.000563318
2.72 1 1.48415e-39 1.47841e-11 1 1 1 0.00409754 0.999992 0.00339907 0.639452 0 0.000556097
2.73 1 2.69425e-39 1.96132e-11 1 1 1 0.0041311 0.999992 0.00320574 0.650935 0 0.000548696
2.74 1 4.87259e-39 2.59432e-11 1 1 1 0.00416484 0.999992 0.00302547 0.662087 0 0.000541109
2.75 1 8.77924e-39 3.42164e-11 1 1 1 0.00419876 0.999992 0.00285734 0.672907 0 0.000533334
2.76 1 1.57594e-38 4.49983e-11 1 1 1 0.00423286 0.999992 0.00270049 0.683394 0 0.000525367
2.77 1 2.81851e-38 5.90095e-11 1 1 1 0.00426714 0.999992 0.00255411 0.693546 0 0.000517206
2.78 1 5.02236e-38 7.71659e-11 1 1 1 0.00430159 0.999992 0.00241748 0.703366 0 0.000508847
2.79 1 8.91692e-38 1.00628e-10 1 1 1 0.00433623 0.999993 0.0022899 0.712856 0 0.000500287
2.8 1 1.57744e-37 1.30864e-10 1 1 1 0.00437104 0.999993 0.00217074 0.722017 0 0.000491524
2.81 1 2.78054e-37 1.69722e-10 1 1 1 0.00440603 0.999993 0.00205942 0.730855 0 0.000482556
2.82 1 4.8838e-37 2.19526e-10 1 1 1 0.0044412 0.999993 0.00195538 0.739374 0 0.000473381
2.83 1 8.5477e-37 2.83191e-10 1 1 1 0.00447655 0.999993 0.00185811 0.747578 0 0.000463997
2.84 1 1.49078e-36 3.64359e-10 1 1 1 0.00451208 0.999993 0.00176716 0.755473 0 0.000454403
2.85 1 2.59096e-36 4.67572e-10 1 1 1 0.00454779 0.999993 0.00168209 0.763066 0 0.000444597
2.86 1 4.48747e-36 5.98482e-10 1 1 1 0.00458367 0.999993 0.00160249 0.770362 0 0.00043458
2.87 1 7.74545e-36 7.64097e-10 1 1 1 0.00461974 0.999993 0.00152798 0.777369 0 0.00042435
2.88 1 1.33231e-35 9.73091e-10 1 1 1 0.00465599 0.999994 0.00145824 0.784094 0 0.000413908
2.89 1 2.28398e-35 1.23617e-09 1 1 1 0.00469241 0.999994 0.00139292 0.790543 0 0.000403253
2.9 1 3.90222e-35 1.56651e-09 1 1 1 0.00472901 0.999994 0.00133174 0.796724 0 0.000392385
2.91 1 6.64474e-35 1.98031e-09 1 1 1 0.0047658 0.999994 0.00127442 0.802644 0 0.000381306
2.92 1 1.12771e-34 2.4974e-09 1 1 1 0.00480276 0.999994 0.00122071 0.80831 0 0.000370016
2.93 1 1.90759e-34 3.14203e-09 1 1 1 0.0048399 0.999994 0.00117036 0.813731 0 0.000358516
2.94 1 3.21624e-34 3.94377e-09 1 1 1 0.00487722 0.999994 0.00112316 0.818914 0 0.000346809
2.95 1 5.405e-34 4.93859e-09 1 1 1 0.00491472 0.999994 0.00107891 0.823865 0 0.000334895
2.96 1 9.05395e-34 6.17015e-09 1 1 1 0.0049524 0.999994 0.0010374 0.828592 0 0.000322778
2.97 1 1.51177e-33 7.69133e-09 1 1 1 0.00499027 0.999994 0.000998481 0.833102 0 0.000310458
2.98 1 2.51622e-33 9.56601e-09 1 1 1 0.0050283 0.999994 0.000961973 0.837402 0 0.00029794
2.99 1 4.1748e-33 1.18712e-08 1 1 1 0.00506652 0.999995 0.000927731 0.8415 0 0.000285226
3 1 6.90488e-33 1.46996e-08 1 1 1 0.00510492 0.999995 0.000895613 0.845401 0 0.000272318
3.01 1 1.13847e-32 1.81623e-08 1 1 1 0.0051435 0.999995 0.000865491 0.849112 0 0.000259221
3.02 1 1.87127e-32 2.23925e-08 1 1 1 0.00518226 0.999995 0.000837244 0.852639 0 0.000245939
3.03 1 3.0663e-32 2.75494e-08 1 1 1 0.00522119 0.999995 0.000810759 0.855988 0 0.000232474
3.04 1 5.00916e-32 3.38229e-08 1 1 1 0.00526031 0.999995 0.000785933 0.859166 0 0.000218831
3.05 1 8.15822e-32 4.14387e-08 1 1 1 0.00529961 0.999995 0.000762671 0.862178 0 0.000205011
3.06 1 1.32469e-31 5.06651e-08 1 1 1 0.00533908 0.999995 0.000740883 0.865029 0 0.000191017
3.07 1 2.14454e-31 6.18201e-08 1 1 1 0.00537873 0.999995 0.000720486 0.867724 0 0.000176856
3.08 1 3.46146e-31 7.52798e-08 1 1 1 0.00541857 0.999995 0.000701404 0.870269 0 0.000162539
3.09 1 5.57058e-31 9.14881e-08 1 1 1 0.00545858 0.999995 0.000683566 0.872667 0 0.000148079
3.1 1 8.93856e-31 1.10968e-07 1 1 1 0.00549877 0.999995 0.000666907 0.874925 0 0.000133495
3.11 1 1.43011e-30 1.34334e-07 1 1 1 0.00553914 0.999995 0.000651366 0.877045 0 0.000118805
3.12 1 2.28145e-30 1.62308e-07 1 1 1 0.00557969 0.999996 0.000636887 0.879032 0 0.000104035
3.13 1 3.62914e-30 1.95736e-07 1 1 1 0.00562041 0.999996 0.000623418 0.880889 0 8.92101e-05
3.14 1 5.75644e-30 2.35604e-07 1 1 1 0.00566132 0.999996 0.000610912 0.882621 0 7.43612e-05
3.15 1 9.10482e-30 2.83065e-07 1 1 1 0.0057024 0.999996 0.000599325 0.884231 0 5.95275e-05
3.16 1 1.43603e-29 3.39461e-07 1 1 1 0.00574366 0.999996 0.000588617 0.88572 0 4.47464e-05
3.17 1 2.25858e-29 4.06353e-07 1 1 1 0.0057851 0.999996 0.00057875 0.887094 0 3.00536e-05
3.18 1 3.5424e-29 4.85548e-07 1 1 1 0.00582672 0.999996 0.000569691 0.888353 0 1.54821e-05
3.19 1 5.54059e-29 5.79143e-07 1 1 1 0.00586852 0.999996 0.000561409 0.889501 0 1.06305e-06
3.2 1 8.64182e-29 6.8963e-07 1 1 1 0.00591049 0.999996 0.000553876 0.89054 1.31748e-05 0
3.21 1 1.34417e-28 8.19848e-07 1 1 1 0.00595264 0.999996 0.000547067 0.891472 2.72049e-05 0
3.22 1 2.08499e-28 9.73068e-07 1 1 1 0.00599497 0.999996 0.000540959 0.892298 4.10029e-05 0
3.23 1 3.22529e-28 1.15306e-06 1 1 1 0.00603748 0.999996 0.000535533 0.89302 5.45469e-05 0
3.24 1 4.97567e-28 1.36416e-06 1 1 1 0.00608016 0.999996 0.000530769 0.893639 6.78172e-05 0
3.25 1 7.65527e-28 1.61134e-06 1 1 1 0.00612302 0.999996 0.000526653 0.894158 8.07963e-05 0
3.26 1 1.17463e-27 1.90032e-06 1 1 1 0.00616606 0.999996 0.000523172 0.894575 9.34691e-05 0
3.27 1 1.79755e-27 2.23761e-06 1 1 1 0.00620927 0.999996 0.000520313 0.894893 0.000105823 0
3.28 1 2.7435e-27 2.63068e-06 1 1 1 0.00625266 0.999996 0.000518067 0.895111 0.000117846 0
3.29 1 4.17621e-27 3.08804e-06 1 1 1 0.00629623 0.999996 0.000516428 0.895231 0.000129532 0
3.3 1 6.34042e-27 3.61936e-06 1 1 1 0.00633997 0.999997 0.00051539 0.895251 0.000140874 0
3.31 1 9.60104e-27 4.23567e-06 1 1 1 0.00638389 0.999997 0.00051495 0.895172 0.000151867 0
3.32 1 1.45007e-26 4.94945e-06 1 1 1 0.00642798 0.999997 0.000515106 0.894994 0.000162537 0
3.33 1 2.18443e-26 5.77486e-06 1 1 1 0.00647225 0.999997 0.00051586 0.894716 0.00017291 0
3.34 1 3.28225e-26 6.72793e-06 1 1 1 0.00651669 0.999997 0.000517213 0.894337 0.000183014 0
3.35 1 4.91922e-26 7.82675e-06 1 1 1 0.00656131 0.999997 0.00051917 0.893855 0.00019288 0
3.36 1 7.35389e-26 9.09176e-06 1 1 1 0.0066061 0.999997 0.000521737 0.893271 0.000202538 0
3.37 1 1.09658e-25 1.05459e-05 1 1 1 0.00665107 0.999997 0.000524924 0.892583 0.000212023 0
3.38 1 1.63109e-25 1.22152e-05 1 1 1 0.00669621 0.999997 0.00052874 0.891788 0.000221367 0
3.39 1 2.42009e-25 1.41286e-05 1 1 1 0.00674152 0.999997 0.000533199 0.890884 0.000230607 0
3.4 1 3.58185e-25 1.63187e-05 1 1 1 0.00678701 0.999997 0.000538314 0.889871 0.00023978 0
3.41 1 5.28829e-25 1.88221e-05 1 1 1 0.00683267 0.999997 0.000544103 0.888745 0.000248924 0
3.42 1 7.78863e-25 2.16797e-05 1 1 1 0.0068785 0.999997 0.000550586 0.887503 0.00025804 0
3.43 1 1.14433e-24 2.4937e-05 1 1 1 0.00692451 0.999997 0.000557784 0.886143 0.000267127 0
3.44 1 1.67723e-24 2.86451e-05 1 1 1 0.00697068 0.999997 0.000565722 0.884662 0.000276185 0
3.45 1 2.4524e-24 3.28607e-05 1 1 1 0.00701703 0.999997 0.000574426 0.883056 0.000285211 0
3.46 1 3.57729e-24 3.76468e-05 1 1 1 0.00706355 0.999997 0.000583927 0.881321 0.0002942 0
3.47 1 5.20582e-24 4.30736e-05 1 1 1 0.00711024 0.999997 0.000594258 0.879455 0.000303148 0
3.48 1 7.5579e-24 4.92189e-05 1 1 1 0.0071571 0.999997 0.000605453 0.877452 0.000312049 0
3.49 1 1.09471e-23 5.61688e-05 1 1 1 0.00720413 0.999997 0.000617554 0.875308 0.000320895 0
3.5 1 1.58192e-23 6.40187e-05 1 1 1 0.00725133 0.999997 0.000630602 0.873019 0.000329678 0
3.51 1 2.28069e-23 7.28738e-05 1 1 1 0.0072987 0.999997 0.000644645 0.870579 0.000338389 0
3.52 1 3.2806e-23 8.28506e-05 1 1 1 0.00734624 0.999997 0.000659733 0.867983 0.000347017 0
3.53 1 4.70812e-23 9.40769e-05 1 1 1 0.00739395 0.999997 0.000675921 0.865227 0.000355551 0
3.54 1 6.74153e-23 0.000106694 1 1 1 0.00744182 0.999997 0.000693269 0.862303 0.00036398 0
3.55 1 9.63142e-23 0.000120856 1 1 1 0.00748986 0.999997 0.000711841 0.859207 0.000372289 0
3.56 1 1.37293e-22 0.000136734 1 1 1 0.00753806 0.999998 0.000731708 0.855932 0.000380464 0
3.57 1 1.95273e-22 0.000154514 1 1 1 0.00758643 0.999998 0.000752944 0.852471 0.000388492 0
3.58 1 2.77124e-22 0.0001744 1 1 1 0.00763497 0.999998 0.000775633 0.848818 0.000396356 0
3.59 1 3.92419e-22 0.000196614 1 1 1 0.00768367 0.999998 0.000799862 0.844966 0.000404055 0
3.6 1 5.54469e-22 0.000221401 1 1 1 0.00773253 0.999998 0.000825727 0.840908 0.000411587 0
3.61 1 7.81736e-22 0.000249025 1 1 1 0.00778155 0.999998 0.000853332 0.836637 0.000418949 0
3.62 1 1.09978e-21 0.000279776 1 1 1 0.00783073 0.999998 0.000882787 0.832145 0.000426141 0
3.63 1 1.5439e-21 0.000313968 1 1 1 0.00788008 0.999998 0.000914213 0.827424 0.000433161 0
3.64 1 2.16275e-21 0.000351943 1 1 1 0.00792958 0.999998 0.000947741 0.822468 0.000440008 0
3.65 1 3.02324e-21 0.00039407 1 1 1 0.00797924 0.999998 0.000983511 0.817268 0.00044668 0
3.66 1 4.21719e-21 0.000440753 1 1 1 0.00802906 0.999998 0.00102168 0.811816 0.000453178 0
3.67 1 5.87034e-21 0.000492424 1 1 1 0.00807903 0.999998 0.0010624 0.806106 0.000459501 0
3.68 1 8.15456e-21 0.000549553 1 1 1 0.00812916 0.999998 0.00110586 0.800129 0.000465648 0
3.69 1 1.13042e-20 0.000612648 1 1 1 0.00817943 0.999998 0.00115225 0.793879 0.000471619 0
3.7 1 1.56381e-20 0.000682253 1 1 1 0.00822986 0.999998 0.00120177 0.787348 0.000477415 0
3.71 1 2.15894e-20 0.000758958 1 1 1 0.00828044 0.999998 0.00125466 0.780528 0.000483035 0
3.72 1 2.97452e-20 0.000843393 1 1 1 0.00833116 0.999998 0.00131115 0.773415 0.000488481 0
3.73 1 4.08992e-20 0.00093624 1 1 1 0.00838203 0.999998 0.0013715 0.766001 0.000493753 0
3.74 1 5.61233e-20 0.00103823 1 1 1 0.00843303 0.999998 0.00143601 0.758282 0.000498852 0
3.75 1 7.68608e-20 0.00115013 1 1 1 0.00848418 0.999998 0.00150499 0.750251 0.000503779 0
3.76 1 1.05053e-19 0.00127279 1 1 1 0.00853546 0.999998 0.00157876 0.741906 0.000508537 0
3.77 1 1.43303e-19 0.00140709 1 1 1 0.00858688 0.999998 0.00165768 0.733242 0.000513125 0
3.78 1 1.95098e-19 0.00155399 1 1 1 0.00863843 0.999998 0.00174216 0.724257 0.000517548 0
3.79 1 2.65099e-19 0.0017145 1 1 1 0.00869011 0.999998 0.00183262 0.714951 0.000521806 0
3.8 1 3.59521e-19 0.00188971 1 1 1 0.0087419 0.999998 0.00192952 0.705321 0.000525903 0
3.81 1 4.86641e-19 0.00208075 1 1 1 0.00879382 0.999998 0.00203336 0.69537 0.00052984 0
3.82 1 6.57454e-19 0.00228885 1 1 1 0.00884586 0.999998 0.00214469 0.685099 0.000533621 0
3.83 1 8.86546e-19 0.0025153 1 1 1 0.008898 0.999998 0.0022641 0.674513 0.000537249 0
3.84 1 1.19322e-18 0.00276147 1 1 1 0.00895025 0.999998 0.00239224 0.663615 0.000540728 0
3.85 1 1.60299e-18 0.0030288 1 1 1 0.0090026 0.999998 0.0025298 0.652412 0.00054406 0
3.86 1 2.14949e-18 0.00331883 1 1 1 0.00905505 0.999998 0.00267754 0.640912 0.00054725 0
3.87 1 2.87701e-18 0.00363316 1 1 1 0.00910759 0.999998 0.0028363 0.629126 0.000550302 0
3.88 1 3.84374e-18 0.0039735 1 1 1 0.0091602 0.999998 0.00300698 0.617064 0.000553221 0
3.89 1 5.12602e-18 0.00434163 1 1 1 0.0092129 0.999998 0.00319055 0.604739 0.000556009 0
3.9 1 6.82376e-18 0.00473943 1 1 1 0.00926566 0.999998 0.00338808 0.592166 0.000558673 0
3.91 1 9.0676e-18 0.00516886 1 1 1 0.00931848 0.999998 0.00360074 0.579361 0.000561216 0
3.92 1 1.20279e-17 0.00563199 1 1 1 0.00937136 0.999998 0.0038298 0.566342 0.000563645 0
3.93 1 1.59267e-17 0.00613097 1 1 1 0.00942427 0.999998 0.00407664 0.553128 0.000565964 0
3.94 1 2.10524e-17 0.00666806 1 1 1 0.00947722 0.999998 0.00434276 0.53974 0.000568178 0
3.95 1 2.77796e-17 0.00724562 1 1 1 0.0095302 0.999998 0.00462983 0.526199 0.000570294 0
3.96 1 3.65937e-17 0.00786607 1 1 1 0.00958318 0.999998 0.00493963 0.512529 0.000572315 0
3.97 1 4.81223e-17 0.00853199 1 1 1 0.00963616 0.999998 0.00527414 0.498755 0.000574249 0
3.98 1 6.31761e-17 0.009246 1 1 1 0.00968914 0.999998 0.00563549 0.4849 0.000576101 0
3.99 1 8.28006e-17 0.0100108 1 1 1 0.00974208 0.999998 0.00602603 0.47099 0.000577877 0
4 1 1.08341e-16 0.0108294 1 1 1 0.00979499 0.999999 0.00644832 0.457053 0.000579582 0
4.01 1 1.41527e-16 0.0117045 1 1 1 0.00984784 0.999999 0.00690516 0.443114 0.000581222 0
4.02 1 1.84578e-16 0.0126392 1 1 1 0.00990062 0.999999 0.00739963 0.4292 0.000582804 0
4.03 1 2.40337e-16 0.0136367 1 1 1 0.00995331 0.999999 0.00793507 0.415338 0.000584334 0
4.04 1 3.1244e-16 0.0147002 1 1 1 0.0100059 0.999999 0.00851515 0.401553 0.000585816 0
4.05 1 4.05533e-16 0.0158328 1 1 1 0.0100584 0.999999 0.00914389 0.387872 0.000587257 0
4.06 1 5.25541e-16 0.0170381 1 1 1 0.0101107 0.999999 0.00982569 0.37432 0.000588663 0
4.07 1 6.80009e-16 0.0183193 1 1 1 0.0101628 0.999999 0.0105654 0.360921 0.00059004 0
4.08 1 8.78532e-16 0.0196801 1 1 1 0.0102148 0.999999 0.0113682 0.347698 0.000591392 0
4.09 1 1.13329e-15 0.021124 1 1 1 0.0102666 0.999999 0.0122399 0.334674 0.000592725 0
4.1 1 1.45975e-15 0.0226546 1 1 1 0.0103181 0.999999 0.0131869 0.321869 0.000594045 0
4.11 1 1.87746e-15 0.0242756 1 1 1 0.0103694 0.999999 0.014216 0.309303 0.000595357 0
4.12 1 2.41117e-15 0.0259907 1 1 1 0.0104204 0.999999 0.0153349 0.296994 0.000596665 0
4.13 1 3.09213e-15 0.0278036 1 1 1 0.0104711 0.999999 0.0165519 0.284958 0.000597975 0
4.14 1 3.95976e-15 0.029718 1 1 1 0.0105214 0.999999 0.0178759 0.273209 0.00059929 0
4.15 1 5.06371e-15 0.0317379 1 1 1 0.0105714 0.999999 0.019317 0.261761 0.000600617 0
4.16 1 6.46644e-15 0.0338668 1 1 1 0.0106209 0.999999 0.0208861 0.250625 0.000601958 0
4.17 1 8.24644e-15 0.0361087 1 1 1 0.0106701 0.999999 0.022595 0.23981 0.000603317 0
4.18 1 1.05022e-14 0.0384671 1 1 1 0.0107187 0.999999 0.0244566 0.229324 0.000604699 0
4.19 1 1.33573e-14 0.0409457 1 1 1 0.0107669 0.999999 0.0264852 0.219174 0.000606107 0
4.2 1 1.69662e-14 0.0435483 1 1 1 0.0108145 0.999999 0.0286962 0.209363 0.000607544 0
4.21 1 2.15223e-14 0.0462782 1 1 1 0.0108616 0.999999 0.0311063 0.199895 0.000609014 0
4.22 1 2.72673e-14 0.0491391 1 1 1 0.010908 0.999999 0.0337338 0.190771 0.000610497 0
4.23 1 3.45025e-14 0.0521342 1 1 1 0.0109538 0.999999 0.0365987 0.181992 0.000611974 0
4.24 1 4.36039e-14 0.0552667 1 1 1 0.0109988 0.999999 0.0397222 0.173555 0.000613424 0
4.25 1 5.50392e-14 0.0585396 1 1 1 0.0110432 0.999999 0.0431278 0.165458 0.00061483 0
4.26 1 6.93908e-14 0.0619558 1 1 1 0.0110867 0.999999 0.0468404 0.157698 0.000616169 0
4.27 1 8.73821e-14 0.0655178 1 1 1 0.0111295 0.999999 0.050887 0.15027 0.000617423 0
4.28 1 1.09911e-13 0.0692282 1 1 1 0.0111713 0.999999 0.0552964 0.143167 0.000618571 0
4.29 1 1.38093e-13 0.0730889 1 1 1 0.0112123 0.999999 0.0600996 0.136384 0.000619592 0
4.3 1 1.73308e-13 0.077102 1 1 1 0.0112523 0.999999 0.0653292 0.129912 0.000620467 0
4.31 1 2.17265e-13 0.0812688 1 1 1 0.0112913 0.999999 0.0710199 0.123745 0.000621174 0
4.32 1 2.72079e-13 0.0855908 1 1 1 0.0113292 0.999999 0.0772081 0.117873 0.000621728 0
4.33 1 3.40364e-13 0.0900688 1 1 1 0.011366 0.999999 0.083932 0.112288 0.000622143 0
4.34 1 4.25348e-13 0.0947035 1 1 1 0.0114017 0.999999 0.091231 0.10698 0.000622435 0
4.35 1 5.31014e-13 0.0994952 1 1 1 0.0114361 0.999999 0.0991456 0.10194 0.000622619 0
4.36 1 6.62272e-13 0.104444 1 1 1 0.0114693 0.999999 0.107717 0.0971577 0.000622708 0
4.37 1 8.25173e-13 0.10955 1 1 1 0.0115012 0.999999 0.116986 0.0926237 0.000622718 0
4.38 1 1.02716e-12 0.114811 1 1 1 0.0115318 0.999999 0.126995 0.0883278 0.000622663 0
4.39 1 1.27741e-12 0.120228 1 1 1 0.0115609 0.999999 0.137782 0.0842603 0.000622555 0
4.4 1 1.58718e-12 0.125798 1 1 1 0.0115887 0.999999 0.149384 0.0804113 0.000622407 0
4.41 1 1.9703e-12 0.13152 1 1 1 0.0116149 0.999999 0.161837 0.0767709 0.000622234 0
4.42 1 2.44376e-12 0.137392 1 1 1 0.0116396 0.999999 0.175171 0.0733298 0.000622048 0
4.43 1 3.02842e-12 0.143412 1 1 1 0.0116627 0.999999 0.18941 0.0700784 0.000621865 0
4.44 1 3.74982e-12 0.149576 1 1 1 0.0116842 0.999999 0.204572 0.0670077 0.0006217 0
4.45 1 4.63927e-12 0.155882 1 1 1 0.011704 0.999999 0.220669 0.0641087 0.000621571 0
4.46 1 5.73512e-12 0.162326 1 1 1 0.0117221 0.999999 0.237701 0.0613727 0.000621493 0
4.47 1 7.0843e-12 0.168905 1 1 1 0.0117385 0.999999 0.255659 0.0587915 0.000621486 0
4.48 1 8.7442e-12 0.175614 1 1 1 0.011753 0.999999 0.274525 0.056357 0.000621569 0
4.49 1 1.0785e-11 0.18245 1 1 1 0.0117658 0.999999 0.294267 0.0540614 0.000621751 0
4.5 1 1.32924e-11 0.189408 1 1 1 0.0117767 0.999999 0.314841 0.0518972 0.000622037 0
4.51 1 1.63711e-11 0.196484 1 1 1 0.0117857 0.999999 0.33619 0.0498575 0.000622434 0
4.52 1 2.01489e-11 0.203672 1 1 1 0.0117928 0.999999 0.358246 0.0479353 0.000622942 0
4.53 1 2.47815e-11 0.210967 1 1 1 0.0117979 0.999999 0.380929 0.0461242 0.000623562 0
4.54 1 3.0459e-11 0.218364 1 1 1 0.0118011 0.999999 0.404149 0.044418 0.000624288 0
4.55 1 3.74129e-11 0.225858 1 1 1 0.0118022 0.999999 0.427805 0.0428109 0.000625111 0
4.56 1 4.5925e-11 0.233442 1 1 1 0.0118014 0.999999 0.451791 0.0412972 0.000626017 0
4.57 1 5.63386e-11 0.24111 1 1 1 0.0117985 0.999999 0.475993 0.0398717 0.000626989 0
4.58 1 6.9071e-11 0.248857 1 1 1 0.0117935 0.999999 0.500296 0.0385294 0.000628006 0
4.59 1 8.463e-11 0.256676 1 1 1 0.0117865 0.999999 0.524582 0.0372655 0.000629046 0
4.6 1 1.03632e-10 0.26456 1 1 1 0.0117774 0.999999 0.548734 0.0360756 0.000630083 0
4.61 1 1.26828e-10 0.272502 1 1 1 0.0117663 0.999999 0.572641 0.0349554 0.000631091 0
4.62 1 1.55126e-10 0.280497 1 1 1 0.011753 0.999999 0.596193 0.033901 0.000632045 0
4.63 1 1.8963e-10 0.288537 1 1 1 0.0117377 0.999999 0.619292 0.0329085 0.000632918 0
4.64 1 2.3168e-10 0.296615 1 1 1 0.0117203 0.999999 0.641844 0.0319745 0.000633683 0
4.65 1 2.82898e-10 0.304723 1 1 1 0.0117008 0.999999 0.663767 0.0310956 0.000634316 0
4.66 1 3.45249e-10 0.312855 1 1 1 0.0116793 0.999999 0.684989 0.0302686 0.00063479 0
4.67 1 4.21114e-10 0.321004 1 1 1 0.0116556 0.999999 0.70545 0.0294906 0.000635082 0
4.68 1 5.13374e-10 0.329163 1 1 1 0.01163 0.999999 0.725098 0.0287587 0.000635171 0
4.69 1 6.2551e-10 0.337323 1 1 1 0.0116023 0.999999 0.743896 0.0280705 0.000635036 0
4.7 1 7.61734e-10 0.345478 1 1 1 0.0115726 0.999999 0.761816 0.0274233 0.000634661 0
4.71 1 9.27131e-10 0.353622 1 1 1 0.0115409 0.999999 0.778838 0.026815 0.000634031 0
4.72 1 1.12784e-09 0.361747 1 1 1 0.0115073 0.999999 0.794956 0.0262432 0.000633134 0
4.73 1 1.37127e-09 0.369846 1 1 1 0.0114718 1 0.810169 0.025706 0.000631962 0
4.74 1 1.66635e-09 0.377912 1 1 1 0.0114343 1 0.824486 0.0252015 0.00063051 0
4.75 1 2.02386e-09 0.385941 1 1 1 0.011395 1 0.837921 0.0247278 0.000628772 0
4.76 1 2.45674e-09 0.393924 1 1 1 0.0113538 1 0.850495 0.0242832 0.000626748 0
4.77 1 2.98061e-09 0.401856 1 1 1 0.0113109 1 0.862233 0.0238662 0.000624439 0
4.78 1 3.61424e-09 0.409731 1 1 1 0.0112662 1 0.873166 0.0234752 0.000621846 0
4.79 1 4.38018e-09 0.417544 1 1 1 0.0112198 1 0.883327 0.0231089 0.000618973 0
4.8 1 5.30553e-09 0.42529 1 1 1 0.0111718 1 0.892749 0.022766 0.000615825 0
4.81 1 6.42281e-09 0.432963 1 1 1 0.0111221 1 0.901472 0.0224452 0.000612407 0
4.82 1 7.77105e-09 0.44056 1 1 1 0.0110708 1 0.909531 0.0221455 0.000608726 0
4.83 1 9.39703e-09 0.448074 1 1 1 0.011018 1 0.916965 0.0218656 0.000604789 0
4.84 1 1.13568e-08 0.455504 1 1 1 0.0109638 1 0.923813 0.0216047 0.000600604 0
4.85 1 1.37173e-08 0.462844 1 1 1 0.0109081 1 0.930112 0.0213618 0.000596178 0
4.86 1 1.6559e-08 0.470091 1 1 1 0.010851 1 0.935899 0.021136 0.000591519 0
4.87 1 1.99776e-08 0.477243 1 1 1 0.0107926 1 0.941209 0.0209266 0.000586637 0
