0.0121504 0.021027 0.0170282 0.0168982 0.019654 0.00864395 -0.0135361 -0.0134521 -0.00370542 -0.00465374 -0.00128707 0.00211305 -0.00110102 0.000263183 0.00214146 -0.000765284 0.000295735 0.00154697 -0.00140575 -0.000955663 -0.00081167 -0.00449456 -0.00410213
0.0127141 0.0219404 0.0177212 0.0175051 0.0202757 0.00898901 -0.0137776 -0.0139238 -0.00403119 -0.00480361 -0.00133853 0.00210629 -0.00106151 0.000303287 0.00217091 -0.000727966 0.0003093 0.00154264 -0.00139739 -0.000970211 -0.00083533 -0.00448706 -0.00411721
0.0132969 0.0228843 0.0184369 0.0181315 0.0209172 0.00934749 -0.0140222 -0.0144087 -0.00436835 -0.00495812 -0.00139322 0.00209667 -0.00102046 0.000344559 0.00220026 -0.000688302 0.000324104 0.00153803 -0.00138744 -0.00098396 -0.000859721 -0.00447906 -0.00413304
0.0138992 0.0238588 0.0191759 0.0187779 0.0215791 0.00971948 -0.01427 -0.014907 -0.00471681 -0.00511746 -0.0014513 0.00208427 -0.000978016 0.000386982 0.0022296 -0.000646351 0.00034018 0.00153325 -0.00137596 -0.000996916 -0.000884727 -0.0044708 -0.00414955
0.0145214 0.0248644 0.0199384 0.0194447 0.0222618 0.0101051 -0.0145213 -0.0154187 -0.00507644 -0.00528185 -0.00151287 0.00206911 -0.000934325 0.00043052 0.00225906 -0.000602197 0.000357563 0.00152842 -0.001363 -0.00100909 -0.000910231 -0.00446245 -0.00416685
0.0151635 0.0259009 0.0207247 0.0201323 0.0229656 0.0105044 -0.0147762 -0.0159438 -0.00544708 -0.00545157 -0.00157797 0.00205123 -0.000889567 0.000475132 0.00228874 -0.000555886 0.00037624 0.00152369 -0.00134864 -0.00102049 -0.000936219 -0.00445404 -0.00418502
0.0158258 0.0269686 0.0215352 0.020841 0.0236907 0.0109174 -0.015035 -0.0164821 -0.00582865 -0.00562664 -0.0016468 0.00203065 -0.00084386 0.000520768 0.00231872 -0.000507494 0.000396255 0.00151915 -0.00133291 -0.00103111 -0.000962604 -0.00444575 -0.00420409
0.0165083 0.0280671 0.02237 0.0215709 0.0244372 0.0113439 -0.0152975 -0.0170335 -0.00622088 -0.0058073 -0.00171944 0.00200743 -0.000797438 0.000567372 0.00234912 -0.000457108 0.000417617 0.00151492 -0.00131587 -0.00104096 -0.000989365 -0.0044376 -0.00422414
0.0172111 0.0291962 0.0232291 0.0223224 0.025205 0.0117839 -0.0155638 -0.0175975 -0.00662355 -0.00599368 -0.00179594 0.00198148 -0.000750419 0.000614903 0.00237999 -0.000404795 0.000440355 0.00151111 -0.00129757 -0.00105006 -0.00101639 -0.00442977 -0.00424521
0.0179341 0.0303555 0.0241124 0.0230952 0.0259939 0.0122372 -0.0158337 -0.0181738 -0.00703633 -0.00618587 -0.00187652 0.00195285 -0.000702992 0.000663291 0.00241139 -0.000350606 0.000464473 0.00150782 -0.00127805 -0.00105839 -0.00104367 -0.00442228 -0.00426735
0.0186773 0.0315444 0.0250199 0.0238894 0.0268037 0.0127034 -0.0161071 -0.0187618 -0.00745895 -0.00638399 -0.00196116 0.00192153 -0.000655388 0.000712439 0.00244337 -0.000294609 0.00048999 0.00150515 -0.00125734 -0.00106596 -0.00107117 -0.00441523 -0.0042906
0.0194406 0.0327622 0.0259512 0.0247048 0.0276339 0.0131822 -0.0163836 -0.019361 -0.00789094 -0.00658802 -0.00205007 0.00188742 -0.000607733 0.000762252 0.00247599 -0.000236878 0.000516901 0.00150319 -0.00123548 -0.00107277 -0.00109882 -0.00440867 -0.00431501
0.0202236 0.0340079 0.0269061 0.0255411 0.028484 0.0136732 -0.0166629 -0.0199705 -0.00833192 -0.00679799 -0.00214334 0.00185053 -0.00056026 0.000812641 0.00250925 -0.000177483 0.000545217 0.00150203 -0.0012125 -0.00107883 -0.00112659 -0.00440268 -0.00434062
0.021026 0.0352804 0.0278839 0.0263978 0.0293532 0.0141759 -0.0169445 -0.0205896 -0.00878138 -0.00701399 -0.00224101 0.00181075 -0.000513159 0.000863514 0.00254317 -0.000116503 0.000574948 0.00150174 -0.00118843 -0.00108413 -0.00115442 -0.00439733 -0.00436745
0.0218475 0.0365786 0.0288841 0.0272744 0.0302406 0.0146897 -0.017228 -0.0212172 -0.00923883 -0.00723593 -0.00234323 0.00176806 -0.000466624 0.000914709 0.00257777 -5.40191e-05 0.000606092 0.00150241 -0.00116329 -0.00108866 -0.00118229 -0.00439265 -0.00439554
0.0226877 0.037901 0.0299059 0.0281703 0.0311453 0.0152139 -0.0175127 -0.0218523 -0.00970362 -0.00746377 -0.00245006 0.00172234 -0.000420875 0.000966151 0.00261299 9.90761e-06 0.00063865 0.0015041 -0.0011371 -0.00109243 -0.00121015 -0.0043887 -0.00442492
0.0235458 0.0392461 0.0309484 0.0290847 0.0320661 0.0157479 -0.017798 -0.0224937 -0.0101751 -0.00769739 -0.00256157 0.0016735 -0.000376168 0.0010177 0.00264885 7.51878e-05 0.000672604 0.00150689 -0.00110989 -0.00109543 -0.00123795 -0.00438555 -0.0044556
0.0244213 0.0406122 0.0320107 0.0300167 0.0330017 0.0162908 -0.0180831 -0.0231402 -0.0106528 -0.00793669 -0.00267782 0.00162148 -0.000332705 0.00106915 0.00268531 0.000141752 0.000707938 0.00151082 -0.00108166 -0.00109766 -0.00126567 -0.00438321 -0.00448761
0.0253136 0.0419973 0.0330917 0.0309654 0.0339509 0.0168419 -0.0183672 -0.0237905 -0.0111356 -0.00818152 -0.00279891 0.00156613 -0.000290676 0.0011204 0.0027223 0.000209494 0.000744643 0.00151596 -0.00105243 -0.00109911 -0.00129326 -0.00438171 -0.00452097
0.0262217 0.0433996 0.0341901 0.0319295 0.0349122 0.0174002 -0.0186496 -0.0244431 -0.0116231 -0.00843172 -0.0029248 0.00150736 -0.000250362 0.0011713 0.00275976 0.000278328 0.000782711 0.00152234 -0.00102221 -0.00109977 -0.0013207 -0.00438108 -0.00455569
0.0271448 0.0448168 0.0353047 0.032908 0.0358838 0.0179647 -0.0189292 -0.0250966 -0.0121142 -0.00868702 -0.00305561 0.00144508 -0.00021195 0.00122163 0.00279764 0.000348151 0.000822112 0.00153002 -0.000991016 -0.00109964 -0.00134794 -0.00438137 -0.00459178
0.028082 0.0462468 0.0364339 0.0338996 0.0368642 0.0185345 -0.0192053 -0.0257494 -0.0126083 -0.00894722 -0.00319133 0.00137916 -0.000175707 0.00127127 0.00283585 0.000418875 0.000862801 0.00153902 -0.000958851 -0.0010987 -0.00137497 -0.00438256 -0.00462926
0.0290322 0.0476872 0.0375763 0.0349029 0.0378517 0.0191086 -0.0194767 -0.0264 -0.0131044 -0.009212 -0.00333197 0.00130949 -0.000141786 0.00131999 0.00287426 0.000490422 0.000904761 0.00154939 -0.000925721 -0.00109695 -0.00140173 -0.00438469 -0.00466813
0.0299945 0.0491355 0.0387303 0.0359164 0.0388444 0.0196858 -0.0197426 -0.0270467 -0.0136016 -0.00948112 -0.00347749 0.00123599 -0.000110487 0.00136763 0.00291282 0.000562637 0.000947952 0.00156114 -0.000891635 -0.00109438 -0.00142822 -0.00438776 -0.00470838
0.0309675 0.0505894 0.0398942 0.0369386 0.0398404 0.0202653 -0.020002 -0.0276881 -0.014099 -0.00975426 -0.00362785 0.00115854 -8.20047e-05 0.00141401 0.00295139 0.000635448 0.000992329 0.00157428 -0.000856603 -0.00109097 -0.00145439 -0.00439178 -0.00475002
0.0319502 0.0520462 0.0410663 0.037968 0.0408379 0.0208457 -0.0202539 -0.0283223 -0.0145957 -0.010031 -0.00378308 0.00107708 -5.65691e-05 0.00145892 0.00298987 0.000708738 0.00103785 0.00158884 -0.000820629 -0.00108672 -0.00148022 -0.00439675 -0.00479306
0.0329414 0.0535034 0.0422448 0.039003 0.041835 0.021426 -0.0204973 -0.0289478 -0.0150906 -0.0103111 -0.00394301 0.000991485 -3.43932e-05 0.00150219 0.00302812 0.000782387 0.00108446 0.00160483 -0.000783715 -0.00108161 -0.00150567 -0.00440266 -0.00483749
0.0339396 0.0549584 0.0434279 0.0400418 0.0428296 0.0220052 -0.0207312 -0.029563 -0.0155829 -0.010594 -0.00410766 0.00090168 -1.56298e-05 0.00154361 0.00306602 0.000856281 0.0011321 0.00162224 -0.000745864 -0.00107566 -0.00153072 -0.00440953 -0.0048833
0.0349436 0.0564085 0.0446137 0.0410829 0.0438199 0.0225821 -0.0209548 -0.0301662 -0.0160716 -0.0108794 -0.00427689 0.000807593 -4.84807e-07 0.001583 0.00310343 0.000930291 0.00118071 0.00164107 -0.000707091 -0.00106882 -0.00155535 -0.00441734 -0.00493047
0.0359519 0.0578512 0.0458003 0.0421246 0.044804 0.0231557 -0.021167 -0.030756 -0.0165558 -0.0111669 -0.00445054 0.000709179 1.08123e-05 0.00162018 0.00314022 0.00100431 0.00123023 0.00166132 -0.000667404 -0.0010611 -0.00157952 -0.00442608 -0.00497901
0.0369633 0.0592838 0.0469858 0.043165 0.0457799 0.0237249 -0.0213671 -0.0313308 -0.0170344 -0.011456 -0.00462856 0.000606425 1.81385e-05 0.00165495 0.00317622 0.00107821 0.00128061 0.00168295 -0.000626806 -0.0010525 -0.00160322 -0.00443573 -0.0050289
0.0379763 0.0607038 0.0481684 0.0442026 0.0467458 0.0242886 -0.0215543 -0.0318891 -0.0175067 -0.0117462 -0.00481073 0.000499267 2.12928e-05 0.00168717 0.00321131 0.00115187 0.00133174 0.00170596 -0.000585308 -0.001043 -0.00162643 -0.00444629 -0.00508011
0.0389894 0.0621087 0.0493461 0.0452357 0.0477 0.0248459 -0.0217278 -0.0324295 -0.0179716 -0.0120371 -0.00499692 0.000387704 2.01787e-05 0.00171664 0.00324533 0.00122517 0.00138356 0.00173033 -0.00054293 -0.00103258 -0.00164911 -0.00445773 -0.00513265
0.0400012 0.0634961 0.0505171 0.0462625 0.0486406 0.0253958 -0.0218866 -0.0329509 -0.0184283 -0.0123282 -0.00518692 0.000271748 1.46184e-05 0.0017432 0.00327818 0.00129795 0.00143602 0.00175601 -0.000499668 -0.00102127 -0.00167125 -0.00447004 -0.00518648
0.0410102 0.0648636 0.0516796 0.0472815 0.049566 0.0259373 -0.0220303 -0.0334518 -0.018876 -0.0126191 -0.00538057 0.000151401 4.52213e-06 0.00176669 0.00330968 0.0013701 0.001489 0.00178298 -0.000455552 -0.00100904 -0.00169283 -0.00448319 -0.00524159
0.042015 0.0662089 0.0528316 0.048291 0.0504745 0.0264696 -0.0221582 -0.0339311 -0.0193138 -0.0129092 -0.00557762 2.66929e-05 -1.02144e-05 0.00178697 0.00333966 0.00144152 0.00154244 0.00181119 -0.000410585 -0.000995896 -0.00171382 -0.00449717 -0.00529796
0.0430142 0.0675297 0.0539716 0.0492895 0.0513646 0.0269918 -0.0222699 -0.0343877 -0.0197409 -0.0131982 -0.00577785 -0.000102325 -2.9655e-05 0.00180385 0.00336804 0.00151206 0.00159624 0.00184061 -0.0003648 -0.000981831 -0.00173421 -0.00451195 -0.00535556
0.0440062 0.068824 0.0550976 0.0502754 0.0522349 0.0275031 -0.0223646 -0.0348207 -0.0201566 -0.0134854 -0.00598099 -0.000235633 -5.39174e-05 0.00181729 0.00339466 0.00158157 0.00165032 0.00187119 -0.000318205 -0.000966854 -0.00175399 -0.0045275 -0.00541437
0.0449896 0.0700897 0.056208 0.0512472 0.0530839 0.0280028 -0.0224422 -0.035229 -0.0205602 -0.0137705 -0.00618681 -0.000373088 -8.30546e-05 0.00182713 0.00341935 0.00164998 0.00170458 0.00190287 -0.000270826 -0.000950958 -0.00177314 -0.0045438 -0.00547436
0.0459631 0.0713249 0.0573013 0.0522035 0.0539104 0.0284902 -0.0225021 -0.0356119 -0.0209509 -0.014053 -0.00639503 -0.000514661 -0.00011708 0.00183324 0.00344201 0.00171715 0.00175892 0.0019356 -0.000222688 -0.000934151 -0.00179165 -0.00456083 -0.00553551
0.0469252 0.0725278 0.0583758 0.053143 0.0547131 0.0289646 -0.0225439 -0.0359688 -0.0213282 -0.0143323 -0.00660539 -0.000660201 -0.000156041 0.00183552 0.00346252 0.00178296 0.00181326 0.00196931 -0.000173814 -0.000916435 -0.00180949 -0.00457854 -0.0055978
0.0478746 0.0736967 0.05943 0.0540644 0.055491 0.0294254 -0.022568 -0.0362984 -0.0216914 -0.0146082 -0.00681761 -0.000809613 -0.000199919 0.00183387 0.00348076 0.00184729 0.00186751 0.00200397 -0.000124243 -0.000897819 -0.00182667 -0.00459693 -0.00566118
0.0488099 0.0748299 0.0604625 0.0549663 0.0562429 0.0298721 -0.0225736 -0.0366007 -0.0220401 -0.01488 -0.00703139 -0.000962757 -0.000248762 0.00182826 0.0034966 0.00191003 0.00192157 0.00203948 -7.3992e-05 -0.000878316 -0.00184317 -0.00461595 -0.00572565
0.0497299 0.075926 0.0614719 0.0558475 0.056968 0.0303042 -0.0225606 -0.0368753 -0.0223736 -0.0151474 -0.00724644 -0.00111947 -0.000302524 0.00181858 0.00350994 0.00197106 0.00197535 0.00207578 -2.31001e-05 -0.000857933 -0.00185898 -0.00463559 -0.00579115
0.0506333 0.0769836 0.0624569 0.0567071 0.0576653 0.0307213 -0.0225291 -0.0371216 -0.0226915 -0.0154099 -0.00746244 -0.00127964 -0.000361155 0.00180478 0.00352069 0.00203026 0.00202873 0.00211283 2.83992e-05 -0.00083668 -0.00187411 -0.0046558 -0.00585767
0.0515189 0.0780015 0.0634163 0.0575438 0.0583342 0.0311229 -0.0224791 -0.0373391 -0.0229934 -0.0156672 -0.00767911 -0.00144305 -0.000424661 0.00178684 0.00352871 0.00208757 0.00208165 0.00215051 8.04741e-05 -0.000814578 -0.00188854 -0.00467657 -0.00592518
0.0523855 0.0789784 0.0643488 0.0583567 0.0589738 0.0315087 -0.0224104 -0.0375279 -0.023279 -0.0159188 -0.00789614 -0.00160957 -0.000492945 0.00176468 0.00353398 0.00214284 0.002134 0.00218878 0.000133072 -0.000791642 -0.00190226 -0.00469787 -0.00599364
0.053232 0.0799133 0.0652534 0.0591447 0.0595836 0.0318784 -0.0223233 -0.0376876 -0.0235478 -0.0161643 -0.0081132 -0.00177901 -0.000565947 0.00173829 0.00353639 0.00219601 0.00218568 0.00222756 0.000186171 -0.000767882 -0.00191529 -0.00471966 -0.00606303
0.0540573 0.0808053 0.066129 0.0599072 0.060163 0.0322318 -0.0222179 -0.0378182 -0.0237996 -0.0164035 -0.00832999 -0.00195118 -0.000643584 0.00170768 0.00353583 0.00224698 0.00223659 0.00226678 0.000239714 -0.000743328 -0.00192761 -0.00474193 -0.00613331
0.0548603 0.0816534 0.0669746 0.0606432 0.0607116 0.0325686 -0.0220941 -0.0379197 -0.024034 -0.0166358 -0.00854623 -0.00212588 -0.000725776 0.00167284 0.00353225 0.00229566 0.00228665 0.00230634 0.000293669 -0.000718001 -0.00193924 -0.00476464 -0.00620445
0.0556401 0.082457 0.0677894 0.0613519 0.061229 0.0328886 -0.0219524 -0.037992 -0.024251 -0.0168611 -0.00876159 -0.00230287 -0.000812436 0.00163374 0.00352562 0.00234194 0.00233579 0.00234619 0.000347982 -0.00069192 -0.00195017 -0.00478776 -0.00627642
0.0563957 0.0832153 0.0685725 0.0620327 0.0617147 0.0331917 -0.0217929 -0.0380354 -0.0244502 -0.017079 -0.0089758 -0.00248199 -0.000903399 0.00159041 0.00351586 0.00238578 0.00238389 0.00238622 0.000402612 -0.000665119 -0.0019604 -0.00481129 -0.00634919
0.0571262 0.0839278 0.0693232 0.0626848 0.0621686 0.0334777 -0.0216158 -0.0380498 -0.0246316 -0.0172892 -0.00918852 -0.00266303 -0.000998567 0.00154287 0.00350291 0.0024271 0.00243088 0.00242638 0.000457508 -0.000637615 -0.00196996 -0.00483518 -0.00642274
0.0578309 0.084594 0.0700407 0.0633078 0.0625904 0.0337467 -0.0214214 -0.0380356 -0.024795 -0.0174914 -0.00939948 -0.00284574 -0.00109786 0.00149117 0.00348675 0.00246583 0.00247667 0.00246656 0.000512622 -0.00060944 -0.00197884 -0.00485942 -0.00649702
0.0585089 0.0852135 0.0707243 0.0639011 0.0629799 0.0339985 -0.0212101 -0.0379929 -0.0249404 -0.0176853 -0.0096084 -0.00302993 -0.0012011 0.00143531 0.00346737 0.00250189 0.00252119 0.0025067 0.000567911 -0.000580627 -0.00198705 -0.00488398 -0.00657202
0.0591594 0.0857859 0.0713735 0.0644642 0.0633371 0.034233 -0.0209822 -0.0379221 -0.0250675 -0.0178707 -0.00981498 -0.00321536 -0.00130817 0.00137538 0.00344469 0.00253524 0.00256435 0.00254672 0.000623313 -0.000551209 -0.00199461 -0.00490884 -0.00664769
0.0597819 0.086311 0.0719878 0.0649966 0.0636619 0.0344504 -0.020738 -0.0378233 -0.0251766 -0.0180473 -0.010019 -0.00340183 -0.00141891 0.00131144 0.00341871 0.00256581 0.00260605 0.00258655 0.000678779 -0.000521217 -0.00200152 -0.00493399 -0.00672402
0.0603757 0.0867885 0.0725666 0.065498 0.0639541 0.0346506 -0.0204779 -0.037697 -0.0252675 -0.018215 -0.0102201 -0.00358907 -0.00153319 0.00124353 0.00338942 0.00259356 0.00264623 0.00262612 0.000734256 -0.000490688 -0.0020078 -0.0049594 -0.00680098
0.0609401 0.0872183 0.0731096 0.0659679 0.064214 0.0348337 -0.0202023 -0.0375437 -0.0253402 -0.0183736 -0.010418 -0.00377692 -0.00165081 0.00117166 0.00335684 0.00261843 0.00268484 0.00266531 0.000789703 -0.000459659 -0.00201348 -0.00498506 -0.00687853
0.0614747 0.0876004 0.0736163 0.0664062 0.0644414 0.0349997 -0.0199115 -0.0373636 -0.0253949 -0.0185228 -0.0106126 -0.00396516 -0.00177164 0.00109599 0.00332091 0.0026404 0.00272179 0.00270407 0.000845051 -0.000428162 -0.00201856 -0.00501094 -0.00695665
0.0619789 0.0879348 0.0740865 0.0668125 0.0646365 0.0351487 -0.0196061 -0.0371571 -0.0254315 -0.0186625 -0.0108036 -0.00415353 -0.00189553 0.00101657 0.00328167 0.00265942 0.00275703 0.00274232 0.000900247 -0.000396241 -0.00202306 -0.00503704 -0.00703531
0.0624524 0.0882214 0.0745198 0.0671866 0.0647993 0.0352807 -0.0192863 -0.0369249 -0.0254502 -0.0187925 -0.0109907 -0.00434185 -0.00202228 0.000933455 0.00323912 0.00267547 0.00279046 0.00278 0.000955246 -0.000363936 -0.002027 -0.00506334 -0.0071145
0.0628946 0.0884603 0.074916 0.0675284 0.0649301 0.0353959 -0.0189525 -0.0366673 -0.025451 -0.0189127 -0.0111737 -0.00452988 -0.00215176 0.000846784 0.00319328 0.0026885 0.00282207 0.00281702 0.00100998 -0.000331281 -0.00203041 -0.00508982 -0.00719417
0.0633054 0.0886518 0.0752749 0.0678376 0.065029 0.0354944 -0.0186054 -0.0363847 -0.0254341 -0.019023 -0.0113524 -0.00471743 -0.00228378 0.000756612 0.00314416 0.0026985 0.00285177 0.00285332 0.00106442 -0.000298325 -0.00203331 -0.00511648 -0.00727432
0.0636842 0.0887958 0.0755963 0.0681141 0.0650961 0.0355763 -0.0182453 -0.0360778 -0.0253997 -0.0191232 -0.0115266 -0.00490427 -0.0024182 0.00066305 0.00309178 0.00270548 0.0028795 0.00288882 0.00111849 -0.000265109 -0.00203571 -0.0051433 -0.00735491
0.0640309 0.0888927 0.0758802 0.0683579 0.0651316 0.0356416 -0.0178724 -0.035747 -0.0253478 -0.0192133 -0.011696 -0.00509024 -0.00255479 0.000566188 0.00303618 0.00270937 0.00290524 0.00292346 0.00117213 -0.000231677 -0.00203765 -0.00517028 -0.00743594
0.0643453 0.0889427 0.0761264 0.0685689 0.0651359 0.0356906 -0.0174873 -0.0353929 -0.0252786 -0.0192932 -0.0118606 -0.0052751 -0.00269345 0.000466137 0.0029774 0.00271019 0.00292892 0.00295716 0.0012253 -0.000198054 -0.00203915 -0.00519741 -0.00751736
0.064627 0.0889461 0.0763349 0.0687471 0.065109 0.0357234 -0.0170906 -0.0350156 -0.0251926 -0.0193628 -0.0120201 -0.00545866 -0.00283397 0.000362997 0.00291547 0.00270794 0.00295044 0.0029899 0.00127795 -0.000164307 -0.00204024 -0.00522467 -0.00759917
0.064876 0.0889031 0.0765057 0.0688924 0.0650512 0.0357401 -0.0166826 -0.0346159 -0.0250896 -0.0194221 -0.0121743 -0.00564076 -0.00297618 0.000256887 0.00285042 0.00270261 0.00296986 0.00302154 0.00133003 -0.000130477 -0.00204095 -0.00525206 -0.00768134
0.0650922 0.088814 0.0766388 0.0690048 0.064963 0.035741 -0.0162649 -0.0341932 -0.0249699 -0.019471 -0.0123231 -0.00582125 -0.00311996 0.000147889 0.0027823 0.00269419 0.00298711 0.00305206 0.00138146 -9.65977e-05 -0.00204128 -0.0052796 -0.00776386
0.0652753 0.0886792 0.0767341 0.0690844 0.0648442 0.0357258 -0.0158347 -0.0337513 -0.0248335 -0.0195093 -0.0124663 -0.00599984 -0.00326507 3.61391e-05 0.00271117 0.00268269 0.00300211 0.00308142 0.0014322 -6.27186e-05 -0.0020413 -0.00530726 -0.00784671
0.0654255 0.0884991 0.0767918 0.0691313 0.0646954 0.035695 -0.0153943 -0.0332888 -0.0246807 -0.0195372 -0.0126037 -0.0061764 -0.00341138 -7.8256e-05 0.00263706 0.00266813 0.00301486 0.00310952 0.00148222 -2.88956e-05 -0.00204102 -0.00533505 -0.00792986
0.0655425 0.088274 0.0768119 0.0691454 0.0645167 0.0356487 -0.0149445 -0.0328055 -0.0245121 -0.0195547 -0.0127353 -0.0063508 -0.00355874 -0.000195163 0.00256003 0.0026505 0.00302531 0.00313636 0.00153143 4.83195e-06 -0.00204046 -0.00536298 -0.00801332
0.0656264 0.0880044 0.0767945 0.069127 0.0643086 0.035587 -0.0144855 -0.0323023 -0.0243276 -0.0195616 -0.0128608 -0.00652285 -0.00370698 -0.000314487 0.00248014 0.00262983 0.00303347 0.00316183 0.00157981 3.84371e-05 -0.00203969 -0.00539101 -0.00809706
0.0656772 0.0876905 0.0767399 0.069076 0.0640711 0.03551 -0.0140177 -0.0317797 -0.0241276 -0.019558 -0.0129803 -0.0066924 -0.00385593 -0.000436124 0.00239745 0.00260613 0.00303927 0.00318588 0.00162733 7.18243e-05 -0.00203868 -0.00541919 -0.00818107
0.065695 0.0873329 0.076648 0.0689927 0.0638046 0.0354179 -0.0135413 -0.0312384 -0.0239121 -0.0195439 -0.0130935 -0.0068593 -0.00400544 -0.000559942 0.00231203 0.0025794 0.00304271 0.00320851 0.0016739 0.000104997 -0.00203753 -0.00544749 -0.00826534
0.0656797 0.086932 0.076519 0.0688771 0.0635094 0.0353107 -0.0130568 -0.0306789 -0.0236814 -0.0195193 -0.0132004 -0.00702339 -0.00415537 -0.000685826 0.00222391 0.0025497 0.00304378 0.00322964 0.00171947 0.000137903 -0.00203623 -0.00547594 -0.00834985
0.0656315 0.0864881 0.0763532 0.0687294 0.0631858 0.0351887 -0.0125644 -0.0301014 -0.023436 -0.0194843 -0.0133009 -0.00718455 -0.00430556 -0.00081366 0.00213318 0.00251703 0.00304242 0.00324926 0.00176402 0.000170467 -0.00203482 -0.00550452 -0.0084346
0.0655505 0.0860017 0.0761507 0.0685498 0.062834 0.035052 -0.0120645 -0.0295067 -0.0231757 -0.0194388 -0.0133948 -0.00734263 -0.00445586 -0.000943333 0.0020399 0.00248143 0.00303866 0.00326725 0.0018075 0.000202678 -0.00203337 -0.00553325 -0.00851957
0.0654367 0.0854733 0.0759117 0.0683383 0.0624543 0.0349006 -0.0115575 -0.0288951 -0.022901 -0.0193829 -0.0134821 -0.0074975 -0.00460613 -0.00107472 0.00194413 0.00244291 0.00303247 0.00328366 0.00184985 0.00023447 -0.00203186 -0.00556214 -0.00860477
0.0652904 0.0849033 0.0756365 0.0680951 0.0620469 0.0347346 -0.0110438 -0.028267 -0.0226122 -0.0193167 -0.0135627 -0.00764903 -0.00475622 -0.00120773 0.00184595 0.00240153 0.00302383 0.0032984 0.00189102 0.000265814 -0.00203034 -0.00559119 -0.00869017
0.0651115 0.0842921 0.0753251 0.0678206 0.0616121 0.0345543 -0.0105235 -0.0276229 -0.0223094 -0.0192401 -0.0136366 -0.00779712 -0.00490601 -0.00134223 0.00174543 0.00235729 0.00301276 0.00331141 0.00193102 0.000296636 -0.00202886 -0.00562042 -0.00877578
