1.01672 1.43325 1.22041 1.12204 1.11128 0.630968 -0.315822 -0.658648 -0.459478 -0.294634 -0.166382 -0.0725952 -0.00895305 0.0298125 0.0491814 0.054389 0.0501401 0.0404418 0.0285144 0.0167768 0.0068853 -0.000176254 -0.00396751
1.03257 1.45515 1.2396 1.13988 1.12881 0.641539 -0.318802 -0.666961 -0.465664 -0.299033 -0.169325 -0.0743827 -0.00984828 0.0295804 0.0494135 0.0549133 0.0508111 0.0411407 0.0291519 0.0172929 0.00725067 3.80201e-05 -0.00387889
1.0486 1.4773 1.25901 1.15793 1.14654 0.65224 -0.321802 -0.675353 -0.47191 -0.303474 -0.172297 -0.0761888 -0.0107547 0.0293421 0.0496425 0.0554369 0.0514832 0.0418426 0.0297936 0.0178145 0.00762216 0.000258279 -0.00378519
1.06481 1.49971 1.27864 1.17618 1.16447 0.663072 -0.324818 -0.683821 -0.478214 -0.307958 -0.175299 -0.078014 -0.0116729 0.0290971 0.0498684 0.0559597 0.0521566 0.0425475 0.0304398 0.0183416 0.00799978 0.00048453 -0.00368643
1.0812 1.52237 1.29849 1.19465 1.18262 0.674034 -0.327849 -0.692364 -0.484577 -0.312485 -0.17833 -0.0798591 -0.0126034 0.0288452 0.050091 0.0564819 0.0528313 0.0432553 0.0310905 0.0188743 0.00838351 0.000716761 -0.00358257
1.09777 1.54528 1.31857 1.21332 1.20097 0.685127 -0.330892 -0.700978 -0.490997 -0.317056 -0.181393 -0.0817248 -0.0135467 0.0285859 0.05031 0.0570033 0.0535072 0.0439664 0.0317457 0.0194126 0.00877336 0.000954979 -0.0034736
1.11452 1.56844 1.33886 1.2322 1.21952 0.696351 -0.333945 -0.709661 -0.497473 -0.32167 -0.184487 -0.0836118 -0.0145034 0.0283188 0.0505253 0.0575239 0.0541844 0.0446805 0.0324055 0.0199565 0.00916936 0.00119918 -0.00335958
1.13145 1.59186 1.35938 1.25128 1.23827 0.707707 -0.337005 -0.718412 -0.504005 -0.326327 -0.187612 -0.0855206 -0.0154742 0.0280436 0.0507366 0.0580434 0.0548632 0.0453977 0.0330699 0.0205061 0.00957151 0.00144936 -0.00324044
1.14857 1.61552 1.38012 1.27058 1.25723 0.719193 -0.34007 -0.727226 -0.510591 -0.331028 -0.19077 -0.0874521 -0.0164596 0.0277598 0.0509437 0.0585621 0.0555433 0.0461183 0.0337391 0.0210614 0.00997983 0.00170554 -0.00311621
1.16586 1.63943 1.40109 1.29008 1.2764 0.730811 -0.343137 -0.736101 -0.51723 -0.335772 -0.193961 -0.0894068 -0.0174604 0.0274669 0.0511464 0.0590795 0.0562248 0.0468421 0.0344129 0.0216225 0.0103943 0.00196775 -0.0029869
1.18333 1.66359 1.42227 1.30979 1.29576 0.742559 -0.346204 -0.745033 -0.523921 -0.340559 -0.197186 -0.0913855 -0.018477 0.0271645 0.0513443 0.0595958 0.0569077 0.0475693 0.0350916 0.0221893 0.0108151 0.00223595 -0.00285248
1.20098 1.68799 1.44367 1.3297 1.31532 0.754438 -0.349268 -0.754021 -0.530662 -0.345389 -0.200443 -0.0933888 -0.0195101 0.026852 0.0515371 0.0601108 0.0575919 0.0482998 0.0357751 0.0227619 0.0112421 0.00251018 -0.00271291
1.21881 1.71264 1.46529 1.34982 1.33508 0.766447 -0.352326 -0.763061 -0.537451 -0.350261 -0.203735 -0.0954172 -0.0205605 0.026529 0.0517246 0.0606241 0.0582774 0.0490339 0.0364636 0.0233405 0.0116754 0.0027905 -0.00256825
1.23682 1.73752 1.48712 1.37014 1.35503 0.778586 -0.355375 -0.772148 -0.544288 -0.355175 -0.207062 -0.0974716 -0.0216287 0.0261949 0.0519064 0.0611357 0.0589642 0.0497712 0.037157 0.023925 0.012115 0.00307687 -0.00241845
1.255 1.76264 1.50917 1.39066 1.37518 0.790855 -0.358412 -0.781281 -0.551171 -0.360131 -0.210423 -0.0995524 -0.0227154 0.0258492 0.052082 0.0616455 0.0596521 0.0505122 0.0378554 0.0245154 0.0125609 0.00336935 -0.00226344
1.27336 1.788 1.53144 1.41138 1.39552 0.803253 -0.361435 -0.790455 -0.558098 -0.365128 -0.213819 -0.10166 -0.0238213 0.0254912 0.052251 0.0621531 0.0603414 0.0512562 0.038559 0.025112 0.0130133 0.00366796 -0.00210326
1.29189 1.81358 1.55391 1.4323 1.41605 0.815779 -0.364441 -0.799667 -0.565067 -0.370166 -0.21725 -0.103796 -0.0249472 0.0251201 0.0524125 0.0626574 0.0610424 0.051993 0.0392684 0.0257154 0.0134728 0.00397306 -0.0019379
1.31059 1.8394 1.5766 1.45341 1.43677 0.828433 -0.367426 -0.808913 -0.572076 -0.375244 -0.220716 -0.10596 -0.0260935 0.0247363 0.0525678 0.0631605 0.0617281 0.0527496 0.0399817 0.0263237 0.0139378 0.00428389 -0.00176724
1.32946 1.86544 1.59949 1.47472 1.45767 0.841214 -0.370388 -0.81819 -0.579123 -0.380362 -0.224219 -0.108153 -0.0272609 0.0243384 0.0527151 0.0636605 0.0624173 0.0535071 0.0407004 0.0269385 0.0144096 0.00460105 -0.00159144
1.3485 1.8917 1.62259 1.49623 1.47876 0.854122 -0.373324 -0.827493 -0.586207 -0.385518 -0.227756 -0.110375 -0.0284503 0.023926 0.052854 0.0641572 0.0631084 0.0542666 0.0414244 0.0275596 0.014888 0.00492451 -0.00141044
1.36771 1.91818 1.64589 1.51792 1.50002 0.867155 -0.376229 -0.836819 -0.593325 -0.390713 -0.23133 -0.112627 -0.0296621 0.0234983 0.0529843 0.0646505 0.0638007 0.0550287 0.0421538 0.0281871 0.0153732 0.00525433 -0.00122409
1.38708 1.94488 1.66939 1.5398 1.52147 0.880313 -0.379103 -0.846164 -0.600475 -0.395945 -0.23494 -0.114909 -0.0308973 0.0230547 0.0531053 0.06514 0.0644938 0.0557938 0.0428885 0.028821 0.0158651 0.00559051 -0.00103241
1.40661 1.97179 1.69309 1.56187 1.54309 0.893594 -0.381941 -0.855523 -0.607655 -0.401213 -0.238585 -0.117223 -0.0321563 0.0225948 0.0532167 0.0656253 0.0651871 0.0565621 0.0436285 0.0294614 0.0163638 0.00593312 -0.000835354
1.4263 1.9989 1.71698 1.58412 1.56488 0.906998 -0.38474 -0.864893 -0.614862 -0.406516 -0.242266 -0.119567 -0.0334398 0.0221178 0.0533178 0.0661063 0.0658807 0.0573334 0.0443738 0.0301083 0.0168693 0.00628221 -0.000632886
1.44614 2.02622 1.74106 1.60655 1.58684 0.920524 -0.387497 -0.87427 -0.622095 -0.411854 -0.245983 -0.121944 -0.0347485 0.021623 0.0534083 0.0665824 0.0665741 0.0581078 0.0451245 0.0307617 0.0173818 0.00663785 -0.000424978
1.46615 2.05373 1.76533 1.62916 1.60897 0.934171 -0.390209 -0.88365 -0.62935 -0.417225 -0.249736 -0.124353 -0.036083 0.0211098 0.0534875 0.0670534 0.0672671 0.0588854 0.0458805 0.0314217 0.0179012 0.00700006 -0.000211589
1.4863 2.08144 1.78979 1.65194 1.63126 0.947936 -0.392873 -0.893028 -0.636626 -0.422629 -0.253524 -0.126794 -0.037444 0.0205777 0.0535549 0.0675188 0.0679595 0.0596658 0.0466418 0.0320884 0.0184277 0.00736894 7.33473e-06
1.5066 2.10934 1.81442 1.67489 1.65371 0.96182 -0.395485 -0.9024 -0.64392 -0.428064 -0.257348 -0.129269 -0.0388319 0.0200258 0.0536099 0.0679782 0.0686512 0.060449 0.0474085 0.0327617 0.0189613 0.00774452 0.000231857
1.52705 2.13742 1.83924 1.69802 1.67631 0.97582 -0.398045 -0.911761 -0.651229 -0.433528 -0.261206 -0.131777 -0.0402476 0.0194536 0.053652 0.0684313 0.0693417 0.061235 0.0481805 0.0334418 0.0195021 0.00812689 0.000461959
1.54765 2.16568 1.86423 1.7213 1.69907 0.989936 -0.400547 -0.921108 -0.658551 -0.439022 -0.265099 -0.134318 -0.0416916 0.0188605 0.0536806 0.0688776 0.0700308 0.0620237 0.0489577 0.0341286 0.0200501 0.0085161 0.00069775
1.56838 2.19412 1.88939 1.74476 1.72198 1.00416 -0.402988 -0.930436 -0.665884 -0.444543 -0.269027 -0.136893 -0.0431644 0.0182456 0.0536952 0.0693166 0.0707183 0.0628148 0.0497402 0.0348223 0.0206054 0.00891222 0.000939289
1.58925 2.22272 1.91472 1.76836 1.74504 1.01851 -0.405367 -0.939742 -0.673224 -0.450091 -0.272989 -0.139503 -0.0446666 0.0176085 0.053695 0.069748 0.0714038 0.0636083 0.050528 0.0355227 0.0211681 0.00931531 0.00118663
1.61026 2.2515 1.94021 1.79213 1.76823 1.03296 -0.407679 -0.94902 -0.680568 -0.455663 -0.276984 -0.142147 -0.0461987 0.0169485 0.0536796 0.0701712 0.072087 0.064404 0.0513209 0.0362301 0.0217382 0.00972545 0.00143979
1.63139 2.28043 1.96586 1.81604 1.79157 1.04752 -0.409921 -0.958267 -0.687916 -0.461258 -0.281013 -0.144826 -0.0477613 0.0162649 0.0536484 0.0705858 0.0727677 0.0652016 0.0521189 0.0369443 0.0223159 0.0101427 0.00169886
1.65266 2.30951 1.99166 1.84011 1.81504 1.06219 -0.412092 -0.967478 -0.695262 -0.466876 -0.285075 -0.147539 -0.0493548 0.0155571 0.0536006 0.0709913 0.0734454 0.0660012 0.052922 0.0376654 0.022901 0.0105672 0.00196389
1.67404 2.33875 2.01762 1.86432 1.83864 1.07697 -0.414188 -0.976649 -0.702606 -0.472514 -0.289169 -0.150287 -0.0509799 0.0148244 0.0535359 0.0713871 0.0741199 0.0668024 0.05373 0.0383935 0.0234938 0.0109989 0.00223496
1.69555 2.36813 2.04372 1.88866 1.86236 1.09185 -0.416206 -0.985776 -0.709943 -0.478171 -0.293294 -0.15307 -0.0526368 0.0140664 0.0534534 0.0717729 0.0747909 0.067605 0.054543 0.0391284 0.0240942 0.011438 0.00251213
1.71718 2.39764 2.06997 1.91315 1.88621 1.10683 -0.418144 -0.994855 -0.717272 -0.483845 -0.297451 -0.155888 -0.054326 0.0132823 0.0533527 0.0721481 0.0754579 0.0684088 0.0553608 0.0398703 0.0247024 0.0118845 0.00279548
1.73892 2.42729 2.09635 1.93777 1.91018 1.12191 -0.419998 -1.00388 -0.724589 -0.489535 -0.301638 -0.158741 -0.0560481 0.0124716 0.053233 0.0725122 0.0761204 0.0692136 0.0561834 0.0406191 0.0253184 0.0123385 0.00308507
1.76077 2.45707 2.12287 1.96251 1.93427 1.1371 -0.421767 -1.01285 -0.731892 -0.49524 -0.305854 -0.161629 -0.0578032 0.0116337 0.053094 0.0728646 0.0767781 0.0700195 0.0570103 0.0413748 0.0259421 0.0128 0.00338096
1.78272 2.48697 2.14951 1.98739 1.95846 1.15238 -0.423447 -1.02176 -0.739177 -0.500957 -0.3101 -0.164552 -0.0595918 0.010768 0.0529348 0.0732048 0.077431 0.0708254 0.0578421 0.0421374 0.0265738 0.0132692 0.00368322
1.80478 2.51698 2.17628 2.01238 1.98276 1.16775 -0.425037 -1.03061 -0.746443 -0.506685 -0.314374 -0.167509 -0.0614143 0.00987402 0.052755 0.0735323 0.0780782 0.0716318 0.058678 0.0429069 0.0272133 0.0137461 0.00399196
1.82694 2.54711 2.20318 2.03749 2.00717 1.18322 -0.426533 -1.03938 -0.753686 -0.512422 -0.318675 -0.170502 -0.0632709 0.0089512 0.0525539 0.0738466 0.0787196 0.072438 0.0595183 0.0436833 0.0278608 0.0142307 0.0043072
1.84919 2.57734 2.23018 2.06271 2.03167 1.19878 -0.427934 -1.04809 -0.760904 -0.518166 -0.323003 -0.173528 -0.0651619 0.00799901 0.0523309 0.0741472 0.0793548 0.0732439 0.0603626 0.0444664 0.0285163 0.0147232 0.00462905
1.87153 2.60767 2.2573 2.08805 2.05627 1.21443 -0.429237 -1.05672 -0.768094 -0.523916 -0.327356 -0.176589 -0.0670875 0.00701699 0.0520855 0.0744334 0.0799831 0.0740491 0.0612109 0.0452563 0.0291798 0.0152236 0.00495756
1.89396 2.63809 2.28453 2.11348 2.08097 1.23017 -0.43044 -1.06527 -0.775254 -0.52967 -0.331734 -0.179684 -0.069048 0.00600466 0.0518171 0.0747048 0.0806042 0.0748535 0.062063 0.0460529 0.0298514 0.015732 0.00529285
1.91648 2.6686 2.31186 2.13902 2.10574 1.24599 -0.431542 -1.07373 -0.782379 -0.535427 -0.336136 -0.182813 -0.0710435 0.00496156 0.0515252 0.0749608 0.0812175 0.0756568 0.0629186 0.0468561 0.030531 0.0162485 0.00563494
1.93907 2.6992 2.33928 2.16466 2.1306 1.2619 -0.432539 -1.08211 -0.789469 -0.541183 -0.340561 -0.185975 -0.0730742 0.00388726 0.0512092 0.0752008 0.0818227 0.0764587 0.0637776 0.0476659 0.0312187 0.016773 0.00598393
1.96174 2.72987 2.3668 2.19038 2.15555 1.27789 -0.43343 -1.0904 -0.79652 -0.546939 -0.345008 -0.189171 -0.0751402 0.00278133 0.0508685 0.0754244 0.0824194 0.0772586 0.0646397 0.0484823 0.0319144 0.0173058 0.00633989
1.98449 2.76061 2.39441 2.2162 2.18056 1.29395 -0.434214 -1.0986 -0.803529 -0.552691 -0.349475 -0.192398 -0.0772416 0.00164342 0.0505026 0.075631 0.0830071 0.0780564 0.065505 0.049305 0.0326183 0.0178467 0.0067029
2.0073 2.79142 2.4221 2.2421 2.20565 1.3101 -0.434889 -1.1067 -0.810495 -0.558438 -0.353963 -0.195659 -0.0793784 0.000473176 0.0501111 0.0758201 0.0835852 0.0788516 0.066373 0.050134 0.0333302 0.0183959 0.00707305
2.03017 2.82229 2.44988 2.26809 2.2308 1.32632 -0.435453 -1.1147 -0.817415 -0.564179 -0.358468 -0.19895 -0.0815506 -0.000729783 0.0496934 0.0759911 0.0841534 0.0796439 0.0672437 0.0509692 0.0340502 0.0189535 0.00745036
2.05311 2.85321 2.47773 2.29415 2.25602 1.34262 -0.435904 -1.12259 -0.824285 -0.56991 -0.362992 -0.202273 -0.0837583 -0.00196574 0.049249 0.0761435 0.0847112 0.0804329 0.0681166 0.0518106 0.0347783 0.0195194 0.00783497
2.07611 2.88419 2.50565 2.32028 2.2813 1.35898 -0.436242 -1.13039 -0.831105 -0.575632 -0.367531 -0.205627 -0.0860013 -0.00323499 0.0487775 0.0762768 0.085258 0.0812184 0.0689917 0.0526579 0.0355144 0.0200937 0.00822689
2.09915 2.91521 2.53363 2.34648 2.30664 1.37542 -0.436464 -1.13807 -0.83787 -0.581341 -0.372086 -0.209011 -0.0882797 -0.0045378 0.0482785 0.0763904 0.0857935 0.0819998 0.0698686 0.0535111 0.0362585 0.0206765 0.0086262
2.12225 2.94627 2.56168 2.37275 2.33203 1.39193 -0.43657 -1.14564 -0.84458 -0.587036 -0.376655 -0.212424 -0.0905932 -0.00587439 0.0477514 0.0764839 0.0863171 0.0827769 0.070747 0.0543701 0.0370106 0.0212678 0.00903295
2.14539 2.97737 2.58978 2.39908 2.35747 1.4085 -0.436559 -1.1531 -0.851232 -0.592715 -0.381236 -0.215867 -0.0929417 -0.00724494 0.0471958 0.0765567 0.0868284 0.0835492 0.0716268 0.0552346 0.0377707 0.0218676 0.00944727
2.16858 3.00849 2.61795 2.42546 2.38295 1.42513 -0.43643 -1.16045 -0.857823 -0.598377 -0.385829 -0.219337 -0.095325 -0.00864968 0.0466115 0.0766085 0.0873269 0.0843162 0.0725077 0.0561045 0.0385386 0.022476 0.00986916
2.1918 3.03963 2.64616 2.4519 2.40847 1.44183 -0.436182 -1.16768 -0.864352 -0.604019 -0.390432 -0.222835 -0.097743 -0.0100887 0.0459979 0.0766386 0.087812 0.0850778 0.0733893 0.0569797 0.0393144 0.0230929 0.0102987
2.21506 3.0708 2.67442 2.47839 2.43404 1.45858 -0.435813 -1.17478 -0.870816 -0.60964 -0.395044 -0.22636 -0.100195 -0.0115622 0.0453547 0.0766466 0.0882834 0.0858334 0.0742714 0.0578599 0.0400979 0.0237184 0.010736
2.23835 3.10198 2.70271 2.50493 2.45964 1.4754 -0.435325 -1.18177 -0.877214 -0.615238 -0.399664 -0.22991 -0.102682 -0.0130702 0.0446816 0.0766321 0.0887405 0.0865827 0.0751536 0.0587451 0.0408891 0.0243525 0.011181
2.26167 3.13318 2.73105 2.53151 2.48527 1.49227 -0.434715 -1.18863 -0.883543 -0.620812 -0.40429 -0.233486 -0.105202 -0.0146128 0.0439782 0.0765946 0.0891829 0.0873251 0.0760357 0.059635 0.041688 0.0249951 0.0116338
2.28502 3.16438 2.75942 2.55813 2.51093 1.50919 -0.433983 -1.19536 -0.889802 -0.626359 -0.408921 -0.237086 -0.107755 -0.0161901 0.0432443 0.0765336 0.0896102 0.0880602 0.0769173 0.0605294 0.0424944 0.0256464 0.0120945
2.30838 3.19559 2.78782 2.58479 2.53662 1.52617 -0.43313 -1.20197 -0.895989 -0.631879 -0.413557 -0.24071 -0.110342 -0.0178019 0.0424796 0.0764488 0.0900218 0.0887878 0.0777981 0.0614281 0.0433082 0.0263063 0.0125631
2.33177 3.22679 2.81625 2.61148 2.56233 1.5432 -0.432154 -1.20845 -0.902101 -0.637369 -0.418194 -0.244356 -0.112961 -0.0194484 0.0416838 0.0763397 0.0904172 0.0895074 0.0786777 0.062331 0.0441293 0.0269748 0.0130397
2.35516 3.25798 2.8447 2.6382 2.58807 1.56028 -0.431056 -1.2148 -0.908139 -0.642827 -0.422833 -0.248024 -0.115612 -0.0211294 0.0408567 0.0762059 0.0907961 0.0902185 0.0795558 0.0632377 0.0449578 0.0276518 0.0135242
2.37858 3.28917 2.87317 2.66495 2.61381 1.5774 -0.429836 -1.22102 -0.914098 -0.648253 -0.427471 -0.251713 -0.118295 -0.0228449 0.0399981 0.0760471 0.0911579 0.0909205 0.0804324 0.0641481 0.0457933 0.0283373 0.0140167
2.40199 3.32034 2.90165 2.69172 2.63958 1.59457 -0.428494 -1.2271 -0.91998 -0.653644 -0.432108 -0.255422 -0.121009 -0.0245947 0.0391077 0.0758628 0.0915023 0.0916131 0.0813069 0.0650618 0.0466357 0.0290313 0.0145173
2.42542 3.35149 2.93015 2.71851 2.66535 1.61178 -0.427029 -1.23306 -0.925781 -0.659 -0.436743 -0.25915 -0.123754 -0.0263788 0.0381855 0.0756527 0.0918288 0.0922963 0.0821786 0.0659788 0.0474851 0.0297338 0.0150259
2.44885 3.38262 2.95865 2.74532 2.69114 1.62904 -0.425442 -1.23887 -0.9315 -0.664318 -0.441373 -0.262896 -0.126529 -0.028197 0.0372312 0.0754165 0.092137 0.0929691 0.0830476 0.0668986 0.0483411 0.0304447 0.0155427
2.47227 3.41373 2.98716 2.77214 2.71693 1.64634 -0.423734 -1.24456 -0.937137 -0.669597 -0.445997 -0.266658 -0.129334 -0.030049 0.0362448 0.0751538 0.0924264 0.0936313 0.0839134 0.0678211 0.0492037 0.031164 0.0160675
2.4957 3.4448 3.01568 2.79898 2.74273 1.66367 -0.421904 -1.2501 -0.942689 -0.674836 -0.450615 -0.270437 -0.132167 -0.0319346 0.0352262 0.0748644 0.0926966 0.0942824 0.0847756 0.068746 0.0500727 0.0318916 0.0166004
2.51912 3.47585 3.04419 2.82582 2.76853 1.68105 -0.419953 -1.25551 -0.948156 -0.680033 -0.455225 -0.274231 -0.135029 -0.0338537 0.0341752 0.0745478 0.0929473 0.0949222 0.0856338 0.069673 0.0509479 0.0326274 0.0171415
2.54253 3.50686 3.0727 2.85267 2.79433 1.69845 -0.417882 -1.26079 -0.953537 -0.685187 -0.459825 -0.278038 -0.137918 -0.0358059 0.0330919 0.074204 0.0931779 0.0955502 0.0864876 0.0706018 0.0518293 0.0333714 0.0176906
2.56592 3.53783 3.1012 2.87953 2.82013 1.7159 -0.415692 -1.26592 -0.958831 -0.690297 -0.464414 -0.281859 -0.140834 -0.037791 0.0319762 0.0738325 0.0933883 0.0961656 0.0873368 0.0715322 0.0527165 0.0341234 0.0182479
2.58931 3.56876 3.1297 2.90639 2.84592 1.73337 -0.413383 -1.27092 -0.964036 -0.695361 -0.468992 -0.285691 -0.143777 -0.0398086 0.0308281 0.0734333 0.0935779 0.0967685 0.0881809 0.0724638 0.0536093 0.0348835 0.0188133
2.61268 3.59965 3.15818 2.93325 2.87171 1.75088 -0.410955 -1.27579 -0.969152 -0.700378 -0.473556 -0.289534 -0.146745 -0.0418583 0.0296476 0.0730059 0.0937464 0.0973582 0.0890196 0.0733963 0.0545077 0.0356515 0.0193868
2.63603 3.63049 3.18665 2.9601 2.89749 1.76842 -0.40841 -1.28051 -0.974178 -0.705347 -0.478106 -0.293387 -0.149738 -0.0439399 0.0284348 0.0725503 0.0938934 0.0979344 0.0898524 0.0743295 0.0554114 0.0364272 0.0199683
2.65936 3.66128 3.21511 2.98695 2.92326 1.78598 -0.405749 -1.2851 -0.979114 -0.710267 -0.482639 -0.297249 -0.152754 -0.0460528 0.0271897 0.0720662 0.0940187 0.0984967 0.0906789 0.075263 0.0563202 0.0372107 0.0205578
2.68267 3.69202 3.24354 3.01379 2.94902 1.80358 -0.402972 -1.28955 -0.983958 -0.715136 -0.487156 -0.301118 -0.155795 -0.0481968 0.0259125 0.0715535 0.0941218 0.0990446 0.0914989 0.0761966 0.0572339 0.0380018 0.0211553
2.70595 3.72271 3.27195 3.04062 2.97477 1.8212 -0.400081 -1.29387 -0.98871 -0.719954 -0.491655 -0.304994 -0.158857 -0.0503713 0.0246031 0.071012 0.0942024 0.0995777 0.092312 0.0771298 0.0581522 0.0388003 0.0217608
2.7292 3.75334 3.30034 3.06745 3.00051 1.83884 -0.397077 -1.29804 -0.99337 -0.724719 -0.496134 -0.308875 -0.161942 -0.0525759 0.0232618 0.0704416 0.0942603 0.100096 0.0931175 0.0780625 0.0590749 0.0396061 0.0223743
2.75243 3.78392 3.3287 3.09425 3.02622 1.85651 -0.39396 -1.30209 -0.997937 -0.72943 -0.500593 -0.31276 -0.165047 -0.0548102 0.0218888 0.0698421 0.0942952 0.100598 0.0939153 0.0789942 0.0600018 0.0404192 0.0229955
2.77562 3.81443 3.35704 3.12105 3.05192 1.8742 -0.390733 -1.306 -1.00241 -0.734087 -0.50503 -0.316649 -0.168173 -0.0570736 0.020484 0.0692136 0.0943067 0.101085 0.094705 0.0799246 0.0609327 0.0412393 0.0236246
2.79879 3.84488 3.38535 3.14783 3.07761 1.89191 -0.387395 -1.30977 -1.00679 -0.738689 -0.509444 -0.32054 -0.171317 -0.0593656 0.0190479 0.0685558 0.0942946 0.101555 0.0954862 0.0808534 0.0618672 0.0420662 0.0242614
2.82191 3.87527 3.41362 3.17458 3.10327 1.90964 -0.383949 -1.31341 -1.01108 -0.743234 -0.513833 -0.324432 -0.17448 -0.0616857 0.0175805 0.0678687 0.0942587 0.102009 0.0962583 0.0817802 0.0628052 0.0429 0.0249059
2.84501 3.90559 3.44186 3.20132 3.12891 1.9274 -0.380396 -1.31691 -1.01527 -0.747722 -0.518198 -0.328324 -0.177661 -0.0640333 0.0160821 0.0671524 0.0941986 0.102446 0.0970213 0.0827047 0.0637464 0.0437403 0.025558
2.86806 3.93585 3.47007 3.22804 3.15453 1.94517 -0.376738 -1.32029 -1.01937 -0.752153 -0.522537 -0.332215 -0.180858 -0.0664079 0.0145529 0.0664066 0.0941142 0.102866 0.0977745 0.0836266 0.0646905 0.044587 0.0262177
2.89107 3.96604 3.49824 3.25474 3.18013 1.96295 -0.372974 -1.32353 -1.02337 -0.756524 -0.526848 -0.336104 -0.184071 -0.0688089 0.0129933 0.0656316 0.0940053 0.103268 0.0985172 0.0845459 0.0656372 0.0454399 0.0268847
2.91405 3.99615 3.52637 3.28141 3.20571 1.98076 -0.369108 -1.32664 -1.02728 -0.760836 -0.531132 -0.33999 -0.187299 -0.0712357 0.0114035 0.0648272 0.0938716 0.103652 0.0992502 0.0854612 0.0665863 0.046299 0.0275591
2.93698 4.0262 3.55447 3.30806 3.23126 1.99858 -0.36514 -1.32963 -1.03109 -0.765088 -0.535386 -0.343871 -0.190541 -0.0736877 0.0097838 0.0639934 0.093713 0.104018 0.0999724 0.086373 0.0675375 0.0471638 0.0282407
2.95986 4.05618 3.58252 3.33468 3.25678 2.01641 -0.361072 -1.33248 -1.03481 -0.76928 -0.53961 -0.347748 -0.193796 -0.0761643 0.00813452 0.0631304 0.0935293 0.104365 0.100683 0.0872807 0.0684905 0.0480344 0.0289294
2.98271 4.08608 3.61053 3.36127 3.28228 2.03426 -0.356906 -1.33521 -1.03844 -0.77341 -0.543802 -0.351618 -0.197064 -0.0786648 0.00645603 0.0622382 0.0933203 0.104693 0.101383 0.0881841 0.069445 0.0489104 0.0296252
3.0055 4.11591 3.6385 3.38783 3.30775 2.05212 -0.352642 -1.33781 -1.04197 -0.777478 -0.547963 -0.355482 -0.200343 -0.0811886 0.00474863 0.0613168 0.0930858 0.105002 0.10207 0.0890827 0.0704007 0.0497916 0.0303279
3.02825 4.14567 3.66642 3.41436 3.3332 2.06999 -0.348283 -1.34029 -1.04541 -0.781484 -0.552091 -0.359337 -0.203632 -0.0837351 0.00301274 0.0603664 0.0928259 0.105292 0.102746 0.0899764 0.0713573 0.0506779 0.0310373
3.05096 4.17535 3.6943 3.44087 3.35862 2.08787 -0.343829 -1.34265 -1.04875 -0.785427 -0.556185 -0.363183 -0.206931 -0.0863035 0.0012487 0.0593871 0.0925403 0.105561 0.103408 0.0908646 0.0723145 0.051569 0.0317534
3.07361 4.20496 3.72213 3.46734 3.38401 2.10577 -0.339284 -1.34488 -1.052 -0.789307 -0.560244 -0.367018 -0.210239 -0.0888933 -0.000543061 0.0583789 0.0922289 0.105811 0.104058 0.091747 0.0732721 0.0524647 0.032476
3.09621 4.23449 3.74992 3.49378 3.40937 2.12367 -0.334647 -1.34699 -1.05516 -0.793124 -0.564268 -0.370843 -0.213555 -0.0915037 -0.00236216 0.057342 0.0918916 0.106041 0.104695 0.0926233 0.0742296 0.0533647 0.033205
